,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
63693,74812,0,3.0,0.0,3.0,1.0,10,4,2,5,1,3,3,10,3,5,4
82754,97159,0,3.0,0.0,6.0,0.0,4,8,8,4,9,9,7,6,7,4,9
121761,142891,0,3.0,0.0,2.0,2.0,7,6,9,9,9,9,7,7,7,8,8
1471,1716,0,0.0,0.0,6.0,0.0,10,7,10,6,9,9,10,9,5,10,5
56522,66395,0,3.0,0.0,0.0,0.0,3,7,8,7,10,9,8,3,7,2,1
85915,100844,0,3.0,1.0,6.0,0.0,10,5,7,7,6,6,5,10,8,10,4
94060,110411,0,3.0,0.0,2.0,2.0,3,1,4,2,4,2,2,4,3,2,1
47051,55285,0,3.0,0.0,7.0,2.0,7,5,10,6,10,9,10,9,6,9,10
667,788,0,3.0,0.0,2.0,2.0,10,6,3,6,6,5,5,7,8,9,5
100542,118042,0,1.0,0.0,4.0,2.0,6,10,10,9,9,10,10,4,10,3,10
97484,114461,0,3.0,0.0,2.0,2.0,4,1,1,2,3,1,1,1,1,1,1
49179,57795,0,3.0,0.0,2.0,2.0,7,2,9,3,9,7,5,10,4,9,2
115860,135973,0,3.0,0.0,3.0,1.0,8,5,9,7,8,7,8,9,5,7,9
123132,144505,0,3.0,0.0,4.0,2.0,8,10,7,10,10,10,9,3,9,6,10
32271,37888,0,3.0,0.0,6.0,0.0,10,7,3,8,3,5,5,10,5,10,4
71342,83748,0,3.0,1.0,11.0,1.0,2,4,4,4,6,4,4,3,4,4,5
103908,122006,0,4.0,1.0,2.0,2.0,9,8,3,9,7,7,5,9,3,7,3
12457,14553,0,3.0,0.0,3.0,1.0,8,5,9,6,8,7,7,8,7,6,9
106078,124520,0,3.0,0.0,3.0,1.0,10,5,8,6,7,6,7,9,8,8,8
6330,7412,0,3.0,0.0,7.0,2.0,3,3,6,4,9,8,5,6,4,9,4
127332,149451,0,3.0,0.0,1.0,1.0,8,3,9,3,4,3,7,9,6,6,1
54663,64227,0,3.0,0.0,4.0,2.0,4,4,1,4,2,2,3,8,3,7,4
55751,65511,0,3.0,0.0,4.0,2.0,2,7,7,6,4,4,6,3,7,5,8
57791,67890,0,0.0,1.0,4.0,2.0,9,5,8,9,8,9,6,10,7,3,2
26932,31638,0,3.0,0.0,1.0,1.0,8,7,8,9,7,7,8,7,6,7,9
95012,111531,0,3.0,0.0,3.0,1.0,4,9,6,7,5,5,8,4,7,6,9
42836,50353,0,3.0,0.0,1.0,1.0,7,10,10,9,9,9,10,3,5,5,10
6355,7441,0,3.0,0.0,2.0,2.0,3,3,10,5,7,6,8,5,4,7,9
306,361,0,3.0,0.0,7.0,2.0,1,2,2,3,1,2,2,2,2,1,2
14186,16620,0,3.0,1.0,5.0,1.0,5,1,7,2,5,3,5,9,2,7,6
87124,102257,0,3.0,0.0,0.0,0.0,2,4,1,6,1,4,3,6,4,5,4
122434,143685,0,2.0,1.0,4.0,2.0,3,9,2,6,2,4,6,6,7,7,1
42633,50111,0,3.0,1.0,1.0,1.0,9,4,7,4,6,4,5,10,5,3,6
56261,66091,0,3.0,0.0,7.0,2.0,10,10,8,10,4,8,10,4,10,9,7
98129,115225,0,3.0,0.0,1.0,1.0,3,5,3,4,2,2,2,3,6,6,4
71454,83885,0,3.0,0.0,2.0,2.0,4,5,8,5,6,4,6,6,7,4,8
2236,2614,0,3.0,0.0,4.0,2.0,2,3,4,1,5,3,2,3,2,4,4
111848,131306,0,3.0,0.0,1.0,1.0,8,10,3,10,2,8,8,3,9,3,8
46487,54619,0,3.0,0.0,0.0,0.0,1,2,3,3,2,1,2,2,1,3,3
6502,7611,0,3.0,1.0,3.0,1.0,10,9,10,9,9,9,10,6,8,4,4
122275,143505,0,3.0,0.0,0.0,0.0,8,10,8,10,9,10,10,8,10,10,10
24621,28946,0,3.0,0.0,1.0,1.0,3,4,3,5,1,3,2,7,3,6,4
126837,148875,0,3.0,0.0,1.0,1.0,10,8,9,9,8,8,9,3,4,7,10
102393,120211,0,3.0,0.0,6.0,0.0,6,6,6,5,5,4,5,9,4,6,7
108068,126861,0,3.0,0.0,9.0,2.0,1,1,3,2,1,2,2,1,1,2,3
101127,118729,0,3.0,0.0,6.0,0.0,2,1,3,1,7,5,2,2,1,4,4
2085,2444,0,3.0,0.0,2.0,2.0,3,4,8,4,5,4,7,6,4,4,8
122034,143224,0,3.0,0.0,8.0,0.0,6,8,9,5,10,9,9,7,10,6,10
22383,26322,0,3.0,0.0,3.0,1.0,4,8,2,7,2,4,6,6,9,8,7
4118,4827,0,3.0,1.0,1.0,1.0,8,5,6,7,10,9,6,4,9,7,7
63929,75089,0,3.0,0.0,4.0,2.0,4,8,9,6,6,5,8,7,7,3,2
50640,59511,0,1.0,1.0,4.0,2.0,8,8,6,9,3,6,7,7,8,8,5
100495,117986,0,4.0,1.0,1.0,1.0,6,10,9,5,4,3,10,5,9,8,10
85028,99802,0,3.0,0.0,1.0,1.0,5,5,5,3,5,3,4,6,5,5,6
13211,15458,0,3.0,0.0,7.0,2.0,5,3,10,8,8,8,8,6,10,9,4
110421,129628,0,3.0,0.0,0.0,0.0,1,1,3,1,1,1,2,1,1,1,2
88876,104323,0,3.0,0.0,1.0,1.0,6,9,5,7,6,6,7,6,8,4,8
113819,133605,0,3.0,1.0,1.0,1.0,1,1,3,1,2,1,1,1,1,1,3
80509,94510,0,3.0,0.0,3.0,1.0,2,3,2,4,2,3,3,4,4,5,4
48553,57057,0,3.0,1.0,3.0,1.0,10,7,5,4,3,3,5,9,5,7,7
124772,146481,0,6.0,0.0,1.0,1.0,6,7,10,8,7,7,10,7,8,4,10
62052,72878,0,3.0,0.0,2.0,2.0,2,6,7,6,4,4,7,4,7,5,3
56163,65978,0,3.0,0.0,1.0,1.0,1,3,3,2,3,1,2,1,2,1,3
99677,117052,0,3.0,0.0,2.0,2.0,1,3,2,2,1,2,1,2,2,1,2
98568,115751,0,3.0,0.0,3.0,1.0,9,9,4,9,5,7,7,5,9,8,1
78183,91801,0,3.0,0.0,1.0,1.0,4,10,7,10,5,8,10,7,10,8,2
57970,68093,0,3.0,0.0,4.0,2.0,3,2,1,1,1,2,1,1,1,2,2
25750,30244,0,3.0,0.0,1.0,1.0,9,8,8,9,8,8,9,4,10,10,6
45480,53465,0,3.0,0.0,1.0,1.0,10,5,4,5,4,3,5,10,4,8,6
43636,51300,0,3.0,0.0,4.0,2.0,5,10,5,7,5,5,7,6,9,4,9
34600,40639,0,3.0,1.0,1.0,1.0,9,3,5,6,5,5,4,10,5,7,7
103651,121701,0,3.0,0.0,8.0,0.0,6,8,6,8,4,5,8,6,9,9,4
51637,60680,0,3.0,1.0,3.0,1.0,8,4,4,4,4,3,4,10,3,4,5
24120,28352,0,3.0,1.0,2.0,2.0,2,3,7,1,4,3,3,5,4,8,4
125063,146821,0,3.0,0.0,1.0,1.0,3,3,2,4,1,2,3,5,4,7,4
17850,20965,0,3.0,0.0,4.0,2.0,1,3,1,1,1,2,2,1,2,1,3
73903,86760,0,4.0,0.0,1.0,1.0,9,9,8,9,6,8,8,5,9,8,7
108683,127576,0,3.0,0.0,2.0,2.0,10,8,10,3,5,4,9,8,6,8,10
99629,117000,0,3.0,0.0,1.0,1.0,10,4,9,8,9,9,8,9,9,10,8
10697,12497,0,3.0,1.0,0.0,0.0,1,3,3,2,2,1,1,1,1,1,1
98341,115484,0,3.0,0.0,6.0,0.0,6,10,10,10,10,10,10,4,9,6,10
35327,41476,0,3.0,0.0,4.0,2.0,4,8,3,9,3,6,7,3,7,6,8
60642,71222,0,3.0,1.0,7.0,2.0,8,9,10,9,10,10,10,6,10,10,4
81515,95684,0,3.0,0.0,2.0,2.0,10,1,8,3,10,9,4,10,3,10,2
94946,111458,0,3.0,0.0,2.0,2.0,6,3,6,6,5,5,4,9,5,7,2
7728,9023,0,3.0,0.0,14.0,1.0,10,6,5,7,5,5,4,9,4,1,1
115276,135300,0,6.0,0.0,4.0,2.0,9,10,7,9,3,6,10,5,10,6,10
59605,69991,0,1.0,1.0,7.0,2.0,8,6,10,7,10,10,9,8,6,10,4
14805,17370,0,3.0,0.0,1.0,1.0,4,4,3,4,5,4,3,9,4,6,5
95290,111868,0,1.0,1.0,3.0,1.0,10,2,4,1,4,3,3,10,2,5,4
117306,137656,0,3.0,0.0,1.0,1.0,10,10,10,10,10,10,10,7,10,6,10
63043,74033,0,3.0,0.0,4.0,2.0,4,8,10,3,10,10,10,4,10,10,10
790,924,0,3.0,0.0,6.0,0.0,9,9,10,10,8,9,10,7,10,6,10
31528,36993,0,3.0,0.0,0.0,0.0,3,2,4,3,4,2,3,3,2,8,4
109593,128650,0,3.0,0.0,1.0,1.0,6,4,10,4,8,6,9,4,7,5,9
129014,151444,1,3.0,0.0,4.0,2.0,2,2,6,2,10,10,3,3,2,2,3
89688,105292,0,3.0,0.0,11.0,1.0,2,3,1,2,1,2,2,1,1,1,2
1886,2207,0,3.0,0.0,2.0,2.0,3,1,1,2,1,2,1,2,1,1,1
120415,141292,0,3.0,0.0,4.0,2.0,5,4,4,4,6,4,3,8,3,4,5
869,1010,0,3.0,0.0,1.0,1.0,8,9,7,10,4,8,9,5,9,3,9
108646,127534,0,3.0,0.0,2.0,2.0,8,10,4,10,4,8,8,7,10,10,7
44090,51822,0,3.0,0.0,1.0,1.0,2,4,5,3,5,3,3,5,4,2,2
97906,114971,0,3.0,0.0,4.0,2.0,4,3,3,2,1,1,3,5,4,4,2
13516,15822,0,3.0,0.0,7.0,2.0,3,4,4,5,3,3,4,3,4,3,5
43533,51176,0,6.0,0.0,0.0,0.0,8,9,3,8,3,6,5,6,6,4,7
108174,126985,0,2.0,0.0,1.0,1.0,7,8,8,10,8,9,8,6,7,5,9
112112,131620,0,3.0,0.0,6.0,0.0,3,4,3,3,4,2,3,7,3,7,5
8263,9654,0,3.0,0.0,3.0,1.0,1,2,1,2,2,1,1,1,2,3,3
88606,104011,0,3.0,0.0,3.0,1.0,4,8,4,7,4,5,6,7,6,7,8
1768,2074,0,3.0,0.0,4.0,2.0,6,3,9,4,10,9,8,3,6,9,5
6310,7391,0,3.0,0.0,1.0,1.0,6,10,7,9,5,7,9,4,6,8,10
45892,53940,0,3.0,0.0,3.0,1.0,5,2,6,1,5,3,4,8,3,10,4
130856,153589,1,3.0,0.0,3.0,1.0,2,1,3,2,5,3,3,2,4,7,8
118527,139096,0,3.0,0.0,8.0,0.0,4,6,8,7,10,10,7,2,7,5,9
108881,127807,0,3.0,0.0,1.0,1.0,9,2,9,2,7,5,5,10,3,4,7
86157,101128,0,3.0,0.0,2.0,2.0,9,4,6,5,7,5,4,10,3,3,6
122019,143205,0,3.0,0.0,1.0,1.0,7,7,4,8,5,6,5,9,7,7,7
49332,57969,0,3.0,0.0,0.0,0.0,1,3,2,1,1,2,1,2,1,2,2
24047,28269,0,3.0,0.0,1.0,1.0,8,4,9,4,10,9,6,9,9,9,7
61132,71786,0,3.0,0.0,6.0,0.0,6,5,1,3,2,2,2,9,3,3,3
77412,90901,0,3.0,0.0,7.0,2.0,5,8,4,7,7,7,6,8,6,8,7
101037,118617,0,3.0,0.0,2.0,2.0,9,4,4,3,6,4,3,10,4,10,4
115102,135097,0,3.0,0.0,0.0,0.0,1,3,3,3,1,2,2,1,1,1,3
52218,61353,0,3.0,0.0,0.0,0.0,7,5,7,8,4,6,6,10,4,2,2
30432,35701,0,3.0,0.0,4.0,2.0,10,3,3,4,9,8,3,10,3,9,4
113729,133492,0,3.0,0.0,6.0,0.0,3,4,5,5,5,4,3,5,5,1,2
70459,82726,0,3.0,0.0,1.0,1.0,3,2,4,2,9,7,2,4,2,4,4
71775,84268,0,3.0,0.0,4.0,2.0,3,4,6,4,9,7,4,6,4,4,6
37135,43598,0,3.0,0.0,1.0,1.0,7,9,10,10,8,9,10,5,10,7,10
74291,87213,0,3.0,0.0,9.0,2.0,2,2,1,1,1,2,2,1,2,1,3
110285,129467,0,3.0,0.0,1.0,1.0,4,10,7,9,7,8,9,5,9,3,9
38541,45251,0,3.0,0.0,3.0,1.0,3,8,8,6,5,5,7,3,6,8,9
27484,32271,0,3.0,0.0,7.0,2.0,10,10,9,10,9,10,10,3,9,4,10
6319,7401,0,3.0,0.0,4.0,2.0,4,7,7,6,7,6,6,6,6,6,8
77002,90418,0,3.0,0.0,6.0,0.0,5,10,8,9,7,8,9,3,5,1,2
14244,16685,0,3.0,0.0,4.0,2.0,3,5,10,8,10,10,10,3,6,7,10
42509,49951,0,3.0,0.0,5.0,1.0,8,4,2,4,1,2,2,10,3,5,4
69382,81463,0,3.0,0.0,2.0,2.0,6,10,4,9,8,8,9,7,8,4,10
20784,24443,0,3.0,0.0,0.0,0.0,2,4,7,5,9,8,4,5,5,5,6
89940,105587,0,3.0,0.0,3.0,1.0,2,2,2,2,1,2,1,2,2,2,2
112901,132547,0,3.0,0.0,3.0,1.0,8,4,10,4,7,5,8,8,10,4,9
34483,40502,0,3.0,0.0,1.0,1.0,9,1,7,1,7,6,3,10,3,8,6
1938,2269,0,1.0,0.0,4.0,2.0,10,8,10,7,10,10,10,5,8,10,10
47746,56117,0,5.0,0.0,7.0,2.0,10,10,6,9,9,9,8,8,9,6,9
78527,92206,0,3.0,0.0,2.0,2.0,4,8,6,6,4,4,7,4,10,6,9
107102,125716,0,3.0,0.0,2.0,2.0,2,4,7,7,6,6,4,5,4,6,6
21669,25495,0,3.0,0.0,4.0,2.0,10,10,9,10,9,10,10,3,8,8,10
68320,80240,0,3.0,0.0,2.0,2.0,9,7,5,8,3,5,5,9,4,9,3
68942,80963,0,3.0,0.0,1.0,1.0,3,3,3,3,1,2,2,4,4,6,4
55088,64737,0,3.0,0.0,4.0,2.0,1,2,3,2,2,1,1,2,2,2,2
121423,142491,0,3.0,1.0,4.0,2.0,3,3,2,3,1,2,3,7,3,4,4
84442,99118,0,3.0,1.0,3.0,1.0,1,2,2,3,1,1,1,1,2,2,2
61904,72705,0,3.0,0.0,3.0,1.0,3,3,4,2,5,3,2,2,2,7,4
126067,147986,0,3.0,1.0,1.0,1.0,8,3,9,3,8,7,6,9,5,10,6
79594,93451,0,3.0,0.0,1.0,1.0,8,10,5,10,3,9,8,5,9,6,8
41773,49084,0,3.0,0.0,7.0,2.0,10,9,9,9,7,8,10,8,10,9,7
15081,17689,0,3.0,0.0,4.0,2.0,10,10,8,9,5,7,10,7,7,9,10
116902,137182,0,3.0,0.0,2.0,2.0,1,2,3,3,1,1,1,1,2,1,1
122338,143575,0,3.0,0.0,1.0,1.0,3,2,4,1,3,2,3,4,5,5,4
57152,67146,0,3.0,0.0,6.0,0.0,8,4,5,3,8,6,4,10,3,8,5
51606,60647,0,3.0,0.0,4.0,2.0,5,5,6,2,10,10,6,6,7,2,1
128784,151174,1,3.0,0.0,0.0,0.0,4,4,7,5,8,7,6,1,7,2,3
69378,81458,0,3.0,0.0,7.0,2.0,9,1,5,3,4,3,2,9,6,7,2
33373,39204,0,3.0,1.0,1.0,1.0,8,9,3,10,7,9,7,9,10,5,9
56534,66411,0,3.0,0.0,3.0,1.0,3,6,2,6,2,3,4,4,8,6,5
38979,45759,0,2.0,0.0,2.0,2.0,9,8,6,7,4,4,6,7,7,7,8
904,1051,0,3.0,0.0,6.0,0.0,1,2,2,2,1,2,1,2,2,1,2
126253,148204,0,3.0,0.0,3.0,1.0,9,1,1,1,2,2,1,2,1,1,1
64701,76000,0,3.0,0.0,12.0,2.0,1,2,3,1,3,1,2,2,2,2,1
129216,151692,1,3.0,0.0,2.0,2.0,3,3,2,1,3,1,1,2,4,1,3
114261,134130,0,3.0,0.0,9.0,2.0,4,6,1,3,2,2,3,6,4,6,5
63792,74933,0,3.0,0.0,1.0,1.0,2,3,9,4,7,6,6,7,3,5,8
41733,49034,0,3.0,1.0,2.0,2.0,9,3,9,4,8,7,7,9,9,10,5
66723,78364,0,1.0,1.0,3.0,1.0,10,7,8,8,7,7,7,9,4,5,8
63336,74385,0,3.0,0.0,2.0,2.0,9,9,10,7,7,7,10,8,10,6,10
91727,107681,0,3.0,0.0,4.0,2.0,7,8,9,9,8,8,8,6,7,6,3
77649,91182,0,3.0,0.0,3.0,1.0,2,3,3,5,8,7,3,4,4,6,5
112879,132520,0,3.0,0.0,1.0,1.0,8,2,1,1,2,1,2,2,2,2,3
63221,74245,0,3.0,1.0,0.0,0.0,8,4,3,5,1,3,3,10,3,4,4
32200,37797,0,3.0,0.0,5.0,1.0,7,4,8,3,4,3,5,9,5,6,2
39765,46689,0,3.0,0.0,4.0,2.0,7,6,7,3,6,5,6,8,7,5,8
83152,97614,0,3.0,0.0,3.0,1.0,6,10,6,9,5,7,9,3,8,4,10
7974,9311,0,3.0,0.0,1.0,1.0,2,4,6,3,4,3,4,6,4,9,4
109594,128651,0,3.0,1.0,3.0,1.0,8,3,6,4,7,5,4,10,3,7,6
84881,99630,0,3.0,1.0,1.0,1.0,6,10,4,9,5,7,9,3,10,5,10
130163,152792,1,3.0,0.0,2.0,2.0,4,2,6,1,3,2,3,3,4,3,6
70645,82931,0,1.0,1.0,1.0,1.0,9,5,1,6,1,3,3,10,7,7,5
45649,53653,0,3.0,0.0,2.0,2.0,2,4,4,4,6,5,4,4,5,3,5
54883,64490,0,3.0,0.0,4.0,2.0,8,8,7,9,4,6,7,7,8,3,9
18115,21276,0,3.0,0.0,2.0,2.0,3,4,2,5,2,3,3,5,4,3,4
94560,111001,0,3.0,0.0,0.0,0.0,8,10,7,10,8,10,10,3,10,9,10
70991,83333,0,1.0,1.0,0.0,0.0,9,7,6,10,5,9,6,3,6,9,4
18494,21724,0,5.0,0.0,4.0,2.0,7,9,6,10,8,9,8,5,10,10,6
25974,30513,0,3.0,1.0,1.0,1.0,8,10,10,10,9,10,10,6,10,9,10
128327,150614,1,3.0,1.0,1.0,1.0,5,2,2,2,2,2,2,1,8,2,2
123762,145262,0,3.0,0.0,2.0,2.0,3,6,9,5,8,7,9,3,8,8,2
122830,144151,0,3.0,0.0,1.0,1.0,2,1,3,1,2,1,2,2,2,2,2
456,537,0,3.0,0.0,6.0,0.0,5,1,7,2,10,9,4,8,6,10,4
72390,85001,0,3.0,0.0,12.0,2.0,10,7,10,8,9,9,10,6,10,6,10
38207,44851,0,3.0,0.0,1.0,1.0,6,9,7,5,6,5,8,6,6,9,4
226,270,0,3.0,0.0,0.0,0.0,2,3,7,2,9,8,3,3,2,2,3
80830,94874,0,5.0,1.0,7.0,2.0,9,5,8,3,7,5,6,10,6,5,8
129473,151996,1,3.0,0.0,1.0,1.0,6,2,2,2,2,1,1,3,3,6,4
20442,24043,0,3.0,0.0,6.0,0.0,4,3,5,5,4,4,3,9,3,4,5
55924,65701,0,3.0,0.0,1.0,1.0,8,7,6,8,4,5,7,8,7,8,8
59691,70090,0,3.0,0.0,1.0,1.0,2,3,5,4,6,5,3,6,4,5,5
119040,139684,0,3.0,0.0,2.0,2.0,6,9,2,7,3,5,7,7,6,7,2
47718,56076,0,3.0,0.0,4.0,2.0,2,2,6,1,9,8,4,3,1,4,5
109030,127983,0,3.0,1.0,4.0,2.0,10,9,9,9,6,7,9,2,8,6,10
19912,23422,0,3.0,0.0,1.0,1.0,5,9,10,10,10,10,10,5,10,7,10
5213,6101,0,3.0,0.0,2.0,2.0,8,1,2,3,2,1,1,2,2,2,2
35293,41438,0,4.0,1.0,1.0,1.0,9,1,6,3,4,2,4,9,7,4,5
95441,112047,0,3.0,0.0,5.0,1.0,4,6,8,4,5,3,7,4,5,6,8
12449,14541,0,3.0,0.0,0.0,0.0,3,7,6,8,8,8,6,4,10,4,8
36547,42913,0,3.0,0.0,4.0,2.0,4,9,9,9,9,9,9,6,10,5,2
67771,79592,0,3.0,0.0,5.0,1.0,2,3,6,2,4,2,3,3,2,7,5
44926,52804,0,3.0,0.0,0.0,0.0,2,4,6,3,5,3,5,6,4,3,6
5691,6650,0,3.0,0.0,4.0,2.0,2,6,6,5,10,9,6,4,4,8,7
24244,28497,0,3.0,1.0,3.0,1.0,6,10,10,9,8,8,10,4,10,9,10
64359,75597,0,5.0,1.0,1.0,1.0,8,1,6,2,5,3,3,8,5,9,4
19784,23269,0,1.0,0.0,1.0,1.0,6,5,10,3,7,5,10,6,7,10,9
33477,39321,0,3.0,0.0,9.0,2.0,4,6,3,6,1,3,4,4,7,6,6
84801,99535,0,3.0,1.0,4.0,2.0,8,3,10,3,9,8,7,8,6,10,6
11733,13722,0,2.0,0.0,4.0,2.0,9,4,10,4,10,10,9,6,7,5,10
70970,83309,0,3.0,0.0,9.0,2.0,1,2,2,3,1,2,1,2,1,2,3
46855,55058,0,3.0,1.0,2.0,2.0,6,1,1,2,1,2,1,1,1,1,1
6763,7902,0,3.0,0.0,0.0,0.0,4,5,5,4,6,5,6,5,8,3,7
84413,99082,0,3.0,0.0,2.0,2.0,2,6,9,5,9,8,7,5,7,6,8
124360,145988,0,3.0,0.0,1.0,1.0,5,1,1,1,2,1,1,1,1,1,1
130059,152666,1,3.0,0.0,0.0,0.0,5,2,4,1,6,4,2,8,7,7,5
93819,110134,0,3.0,0.0,6.0,0.0,7,10,9,8,10,10,10,5,8,10,2
48124,56558,0,3.0,0.0,9.0,2.0,2,5,5,6,6,5,5,3,5,9,5
85447,100293,0,3.0,0.0,7.0,2.0,3,4,3,4,7,5,4,4,3,2,2
66958,78648,0,3.0,0.0,0.0,0.0,10,10,10,10,10,10,10,9,9,8,10
61810,72591,0,3.0,1.0,1.0,1.0,7,7,5,8,4,6,5,10,5,5,3
9623,11244,0,3.0,1.0,1.0,1.0,5,1,1,2,2,2,1,1,1,1,1
78987,92745,0,3.0,0.0,2.0,2.0,5,4,2,3,2,2,2,10,3,6,4
87432,102618,0,3.0,0.0,3.0,1.0,9,5,10,8,9,8,9,4,7,2,1
38043,44662,0,3.0,0.0,0.0,0.0,3,7,8,5,10,9,8,4,9,2,3
30582,35882,0,3.0,0.0,13.0,1.0,4,4,10,5,8,7,8,3,10,3,2
108006,126791,0,3.0,1.0,1.0,1.0,10,4,9,3,8,7,8,2,10,4,8
49676,58367,0,3.0,0.0,0.0,0.0,8,9,8,10,10,10,9,8,8,7,10
45782,53808,0,3.0,0.0,2.0,2.0,4,5,9,4,10,9,8,5,9,6,9
106615,125146,0,4.0,0.0,7.0,2.0,6,6,6,7,3,4,6,7,5,6,8
66543,78154,0,5.0,0.0,4.0,2.0,7,7,8,8,9,9,8,6,5,6,9
112205,131728,0,3.0,0.0,1.0,1.0,4,6,4,6,5,4,4,7,5,4,6
91121,106980,0,3.0,1.0,4.0,2.0,4,8,9,5,9,8,9,5,7,9,5
20084,23620,0,3.0,1.0,1.0,1.0,6,10,9,9,9,9,10,3,10,7,10
54809,64408,0,3.0,1.0,0.0,0.0,1,2,3,2,2,2,1,1,2,3,2
118846,139453,0,3.0,0.0,8.0,0.0,5,9,8,9,8,8,9,6,10,3,10
84633,99341,0,3.0,0.0,0.0,0.0,1,2,1,2,1,2,2,2,2,1,3
20080,23615,0,2.0,1.0,3.0,1.0,10,4,3,3,3,2,4,10,3,8,5
68243,80156,0,3.0,0.0,6.0,0.0,7,8,9,9,10,10,9,8,8,9,8
75351,88461,0,3.0,0.0,4.0,2.0,10,8,9,9,10,10,9,4,8,4,10
40682,47789,0,3.0,0.0,2.0,2.0,7,3,5,5,5,4,4,10,3,7,5
49889,58618,0,3.0,0.0,5.0,1.0,9,8,5,9,4,7,6,4,10,6,8
73297,86073,0,3.0,0.0,1.0,1.0,6,4,5,4,5,4,3,10,3,6,5
60159,70634,0,3.0,0.0,4.0,2.0,9,4,3,4,9,8,4,10,3,7,5
85121,99909,0,3.0,0.0,4.0,2.0,9,9,8,10,6,9,9,3,7,8,10
103012,120940,0,3.0,0.0,2.0,2.0,4,6,9,4,9,9,8,5,7,1,3
13244,15501,0,3.0,0.0,1.0,1.0,3,3,5,2,6,4,2,4,2,5,4
28879,33893,0,3.0,0.0,4.0,2.0,3,2,6,3,7,5,3,3,3,7,5
104777,123018,0,3.0,0.0,3.0,1.0,4,6,4,6,6,5,4,7,4,3,6
118382,138928,0,3.0,0.0,1.0,1.0,4,6,4,6,8,7,6,7,3,4,7
21743,25580,0,3.0,0.0,1.0,1.0,2,4,5,4,8,7,5,5,3,4,6
118310,138845,0,3.0,0.0,2.0,2.0,1,2,3,3,3,1,2,1,2,3,3
112254,131780,0,3.0,0.0,2.0,2.0,5,5,4,7,8,7,5,7,7,9,5
86395,101413,0,3.0,0.0,6.0,0.0,1,3,2,1,2,1,2,1,1,2,2
111843,131301,0,3.0,0.0,6.0,0.0,8,7,6,9,4,6,7,7,10,10,5
79822,93727,0,3.0,1.0,1.0,1.0,6,4,2,4,2,3,2,9,3,7,4
43514,51152,0,3.0,0.0,1.0,1.0,3,3,2,1,1,1,1,2,2,1,3
117670,138086,0,3.0,0.0,0.0,0.0,8,4,7,4,10,9,5,10,3,10,5
48578,57085,0,3.0,1.0,1.0,1.0,8,4,10,4,8,6,9,6,7,8,9
55202,64870,0,3.0,0.0,4.0,2.0,3,9,9,8,9,9,10,7,6,3,10
98135,115236,0,3.0,0.0,0.0,0.0,7,6,6,10,9,9,6,8,8,7,7
19524,22956,0,3.0,0.0,1.0,1.0,6,10,7,10,8,10,10,3,10,10,3
116371,136558,0,3.0,0.0,0.0,0.0,3,3,6,3,5,3,4,2,4,3,7
99776,117168,0,2.0,1.0,4.0,2.0,7,8,10,7,10,10,10,8,7,9,9
59471,69834,0,3.0,1.0,2.0,2.0,10,7,9,8,7,7,9,9,8,9,3
50347,59163,0,3.0,0.0,9.0,2.0,2,6,6,3,5,3,6,4,9,8,7
109006,127957,0,6.0,1.0,3.0,1.0,2,4,7,4,4,3,5,3,3,9,4
70876,83199,0,3.0,0.0,3.0,1.0,5,4,5,3,3,2,3,9,2,3,5
77711,91256,0,3.0,0.0,1.0,1.0,4,9,5,7,8,7,8,5,8,5,9
67358,79119,0,3.0,0.0,2.0,2.0,1,2,2,2,2,2,1,1,1,2,3
15934,18718,0,2.0,0.0,4.0,2.0,8,9,10,8,9,9,10,7,10,10,4
45750,53769,0,3.0,0.0,4.0,2.0,8,9,2,10,1,8,6,2,8,8,8
53760,63167,0,3.0,0.0,5.0,1.0,6,5,10,7,6,6,9,9,6,9,8
17060,20041,0,3.0,1.0,4.0,2.0,9,4,6,4,5,4,4,9,5,7,6
67176,78900,0,3.0,0.0,1.0,1.0,1,2,2,2,2,1,2,1,1,2,3
70977,83318,0,3.0,0.0,0.0,0.0,5,1,1,3,1,2,1,1,1,1,1
79513,93361,0,4.0,0.0,3.0,1.0,10,4,8,5,7,6,6,8,6,10,4
29754,34918,0,3.0,0.0,1.0,1.0,5,6,8,6,6,5,7,8,5,4,8
41952,49297,0,3.0,0.0,1.0,1.0,8,4,5,3,4,3,4,10,3,8,5
68291,80211,0,3.0,0.0,4.0,2.0,5,7,2,6,1,3,5,5,5,6,6
49284,57913,0,2.0,1.0,3.0,1.0,8,9,7,9,5,7,7,9,8,9,8
73021,85754,0,1.0,0.0,6.0,0.0,5,9,1,7,3,4,7,3,10,3,8
101710,119413,0,3.0,0.0,1.0,1.0,1,3,2,2,1,2,2,2,2,2,3
120385,141259,0,3.0,0.0,1.0,1.0,5,6,2,6,1,3,3,6,3,8,5
123869,145386,0,3.0,0.0,3.0,1.0,6,10,6,10,9,9,10,8,10,5,10
45873,53918,0,3.0,0.0,6.0,0.0,4,7,2,8,2,5,4,6,7,8,3
60021,70476,0,3.0,0.0,6.0,0.0,7,7,7,7,5,5,6,2,8,2,2
