,Target
56788,0
21716,0
36696,0
85089,0
130737,1
53114,0
109272,0
90315,0
19602,0
75934,0
31994,0
57091,0
58972,0
15068,0
64210,0
5250,0
25632,0
54849,0
40997,0
63704,0
129906,1
60394,0
366,0
6739,0
92133,0
28447,0
37494,0
76220,0
97331,0
88715,0
83606,0
2863,0
118954,0
70992,0
17739,0
24694,0
13193,0
73109,0
118095,0
76187,0
118883,0
65862,0
20639,0
74276,0
24937,0
41046,0
50943,0
8312,0
90897,0
64425,0
116876,0
61448,0
111156,0
17241,0
1439,0
108148,0
79449,0
70630,0
35906,0
121598,0
64665,0
15996,0
52855,0
108238,0
91441,0
115551,0
3659,0
13142,0
32589,0
5535,0
12140,0
118050,0
45471,0
27361,0
77931,0
87159,0
7838,0
59242,0
24998,0
82084,0
105720,0
81518,0
70830,0
23355,0
5672,0
93592,0
95741,0
31627,0
76416,0
105252,0
14076,0
100015,0
35486,0
8242,0
42496,0
20879,0
108251,0
103590,0
58286,0
54514,0
102934,0
120181,0
122925,0
34668,0
119071,0
89504,0
56784,0
115705,0
6988,0
47997,0
9639,0
73495,0
54042,0
47419,0
17598,0
103770,0
88907,0
70210,0
41615,0
118672,0
55822,0
95246,0
91854,0
89060,0
111246,0
86932,0
122244,0
40747,0
115820,0
108592,0
49102,0
23972,0
104483,0
99333,0
46702,0
79744,0
75818,0
11032,0
111748,0
29716,0
54764,0
11678,0
48705,0
78931,0
50500,0
122626,0
105804,0
56323,0
78526,0
113507,0
18153,0
111110,0
113256,0
37202,0
41641,0
72825,0
60354,0
53848,0
26120,0
131234,1
26695,0
50089,0
69961,0
5434,0
131093,1
44934,0
11020,0
70834,0
90609,0
63695,0
6866,0
54951,0
89968,0
116206,0
86750,0
78018,0
50789,0
123802,0
121032,0
65942,0
45145,0
53413,0
92865,0
83433,0
81908,0
70307,0
22368,0
65170,0
17765,0
101183,0
89008,0
67749,0
12331,0
2996,0
35613,0
60908,0
63221,0
3011,0
67162,0
21881,0
57735,0
111679,0
115291,0
4002,0
123757,0
100080,0
119400,0
118671,0
75967,0
85835,0
42175,0
19802,0
95173,0
61917,0
44343,0
54810,0
105824,0
6284,0
19975,0
123744,0
23007,0
9169,0
117257,0
88901,0
96821,0
61852,0
73727,0
41077,0
76481,0
42605,0
123904,0
64870,0
109948,0
1753,0
21760,0
4724,0
6535,0
87851,0
1542,0
124182,0
89843,0
115764,0
50441,0
22194,0
81835,0
61720,0
78523,0
53963,0
89072,0
108219,0
41779,0
111409,0
117015,0
93046,0
80167,0
32426,0
38840,0
56797,0
71940,0
96893,0
14371,0
82122,0
74798,0
9764,0
104650,0
111173,0
73339,0
281,0
22794,0
39515,0
114052,0
62071,0
9788,0
48383,0
1652,0
76303,0
43413,0
64212,0
125770,0
112803,0
84320,0
105741,0
91408,0
117203,0
20563,0
73386,0
51757,0
51424,0
75492,0
27591,0
87000,0
127249,0
3957,0
115247,0
50453,0
2113,0
24570,0
63875,0
22371,0
100805,0
59668,0
119520,0
81174,0
96004,0
38815,0
127266,0
18835,0
49857,0
99294,0
29273,0
126541,0
47631,0
90240,0
30721,0
66073,0
111671,0
102711,0
37613,0
96626,0
82015,0
124661,0
42331,0
82797,0
54227,0
53923,0
26516,0
103267,0
46414,0
119837,0
98279,0
70946,0
55750,0
119049,0
21820,0
4930,0
37073,0
77330,0
129926,1
121079,0
48399,0
96054,0
71670,0
104745,0
15678,0
7989,0
83997,0
123099,0
35102,0
67313,0
11408,0
10866,0
105121,0
107564,0
127941,1
43016,0
8830,0
106182,0
18946,0
123405,0
118757,0
15135,0
42921,0
72786,0
33675,0
29342,0
111245,0
49542,0
72965,0
29884,0
84777,0
89446,0
29516,0
42448,0
46051,0
105460,0
51116,0
108979,0
106633,0
127040,0
95466,0
37412,0
65130,0
130992,1
18015,0
47398,0
58965,0
78672,0
23014,0
42976,0
7962,0
94484,0
48860,0
57118,0
100090,0
122026,0
92321,0
47169,0
16999,0
28499,0
39729,0
32919,0
116160,0
44630,0
35735,0
17566,0
69871,0
57507,0
1504,0
71084,0
76983,0
55735,0
13043,0
18364,0
36555,0
115834,0
37429,0
73627,0
97995,0
66560,0
52018,0
105217,0
84289,0
83877,0
80608,0
128036,1
75436,0
7251,0
86545,0
43094,0
11501,0
51094,0
98571,0
51090,0
43558,0
32369,0
89798,0
51803,0
37453,0
101080,0
108842,0
99957,0
17034,0
34226,0
25211,0
42491,0
11851,0
54607,0
79893,0
47823,0
81751,0
26175,0
35059,0
93387,0
128891,1
6378,0
111025,0
117436,0
43173,0
101408,0
54050,0
57169,0
126975,0
8743,0
47276,0
30675,0
20120,0
69728,0
43334,0
90206,0
3076,0
89984,0
32938,0
107085,0
5633,0
29779,0
88410,0
47161,0
110364,0
41465,0
90753,0
122938,0
71012,0
26685,0
9,0
20014,0
35254,0
103493,0
37978,0
43477,0
43426,0
61877,0
78195,0
7340,0
16652,0
49549,0
42907,0
69942,0
115862,0
24365,0
84641,0
130410,1
1896,0
70984,0
81253,0
12355,0
124476,0
528,0
88626,0
122554,0
78111,0
82108,0
21017,0
22906,0
104396,0
124060,0
48124,0
93251,0
39043,0
120207,0
91662,0
98043,0
118361,0
83971,0
67490,0
75225,0
120980,0
117901,0
89163,0
32889,0
74359,0
129598,1
11153,0
126891,0
92637,0
127773,0
102708,0
58201,0
84232,0
53566,0
123326,0
71838,0
80928,0
75035,0
20930,0
110791,0
29392,0
53957,0
127638,0
53793,0
66335,0
116480,0
92326,0
115649,0
114441,0
14929,0
14557,0
121223,0
53933,0
86246,0
78036,0
103088,0
3429,0
9892,0
57060,0
115158,0
95193,0
81323,0
109630,0
11470,0
87365,0
42085,0
127948,1
125069,0
92437,0
124052,0
95266,0
83077,0
11787,0
16191,0
84384,0
87608,0
86245,0
26080,0
116115,0
33179,0
72153,0
36737,0
123337,0
27243,0
7054,0
54390,0
48251,0
28241,0
27645,0
87056,0
111466,0
16991,0
47555,0
63468,0
29619,0
18526,0
108565,0
9254,0
38987,0
109947,0
16630,0
117709,0
14311,0
91813,0
102661,0
113476,0
16737,0
7628,0
22881,0
68001,0
82174,0
37611,0
69128,0
26345,0
74165,0
122876,0
83186,0
69266,0
23002,0
14675,0
106949,0
85320,0
121008,0
28515,0
103987,0
2827,0
13468,0
67038,0
103598,0
47177,0
82352,0
104498,0
74374,0
83966,0
32405,0
99602,0
99479,0
94226,0
64396,0
99714,0
69745,0
32985,0
21461,0
124986,0
59533,0
53217,0
57438,0
95240,0
62772,0
68471,0
58613,0
76498,0
122628,0
90558,0
95451,0
125353,0
110927,0
84526,0
14181,0
130437,1
17369,0
57312,0
70995,0
63397,0
104617,0
81666,0
56145,0
59290,0
19926,0
36350,0
85911,0
86109,0
50600,0
66337,0
45949,0
70915,0
60265,0
48406,0
107084,0
51949,0
23955,0
71168,0
22330,0
128663,1
28979,0
36301,0
35439,0
69358,0
62283,0
88359,0
124504,0
33216,0
33613,0
87573,0
46024,0
113189,0
18876,0
14898,0
67070,0
62214,0
121834,0
123110,0
72605,0
123630,0
862,0
58067,0
18055,0
8968,0
59061,0
118551,0
17879,0
50875,0
72204,0
49907,0
7606,0
59844,0
88065,0
58951,0
58608,0
27056,0
59911,0
72209,0
103902,0
35471,0
19755,0
30189,0
41027,0
91589,0
109794,0
50421,0
107075,0
25056,0
96597,0
31784,0
3404,0
81551,0
99120,0
39272,0
36438,0
36120,0
129490,1
76775,0
40919,0
107000,0
48265,0
130342,1
2012,0
65413,0
121859,0
64560,0
130770,1
53244,0
118270,0
108281,0
94743,0
109852,0
26109,0
126455,0
85601,0
32232,0
78696,0
114020,0
20184,0
86461,0
124639,0
84648,0
123763,0
113708,0
30870,0
64864,0
40609,0
129561,1
57363,0
109912,0
54887,0
80449,0
29143,0
107446,0
74550,0
28158,0
125049,0
103450,0
117268,0
62051,0
118168,0
539,0
115205,0
38770,0
50997,0
97057,0
53956,0
94391,0
109842,0
72380,0
82583,0
74691,0
22697,0
109798,0
108872,0
97631,0
92302,0
86376,0
88091,0
106596,0
53172,0
120411,0
116702,0
31463,0
54357,0
22725,0
102222,0
63726,0
35888,0
15969,0
86977,0
108910,0
31810,0
25529,0
1846,0
15404,0
87148,0
51982,0
8193,0
57565,0
55923,0
127115,0
28922,0
69294,0
67861,0
22475,0
112534,0
105158,0
97556,0
61891,0
131038,1
87436,0
18118,0
52826,0
41865,0
13643,0
6294,0
32570,0
87794,0
31134,0
95111,0
106646,0
49814,0
91782,0
1552,0
12672,0
18735,0
84583,0
90700,0
1531,0
4805,0
31977,0
24676,0
43619,0
53627,0
95980,0
38312,0
60278,0
86172,0
82673,0
10099,0
108137,0
38221,0
32717,0
45974,0
107348,0
14836,0
90882,0
106053,0
97628,0
99897,0
60230,0
84249,0
95435,0
103043,0
114061,0
55220,0
35696,0
112573,0
80545,0
111833,0
107692,0
75529,0
117753,0
78477,0
129341,1
86296,0
8719,0
21700,0
81791,0
109803,0
40138,0
40953,0
122236,0
34010,0
45143,0
11598,0
34225,0
124959,0
70545,0
128892,1
130897,1
74786,0
50061,0
104008,0
82411,0
77596,0
36391,0
63982,0
68575,0
91265,0
56941,0
35040,0
26502,0
10354,0
124506,0
87152,0
99065,0
8006,0
47532,0
72740,0
108787,0
4227,0
94297,0
91618,0
96963,0
109962,0
130782,1
80428,0
41387,0
2756,0
118333,0
87053,0
122774,0
37416,0
99345,0
9918,0
61151,0
1682,0
24476,0
39380,0
121627,0
124934,0
122611,0
87499,0
79547,0
130612,1
2047,0
25976,0
72318,0
96224,0
93594,0
10535,0
67864,0
104740,0
13032,0
38541,0
58878,0
43794,0
14611,0
69303,0
105555,0
26936,0
64892,0
96767,0
42200,0
35176,0
26640,0
105014,0
20320,0
90739,0
78112,0
102152,0
10010,0
113621,0
56539,0
3106,0
73920,0
65004,0
110184,0
7573,0
22419,0
19043,0
99824,0
130622,1
32058,0
12694,0
10507,0
80572,0
54368,0
88920,0
36532,0
12559,0
128377,1
28256,0
83672,0
53012,0
110591,0
21064,0
38249,0
99119,0
125840,0
3078,0
107816,0
40390,0
36229,0
60861,0
55605,0
587,0
9857,0
120804,0
86419,0
85916,0
87899,0
130529,1
100840,0
48204,0
112468,0
65327,0
29776,0
1838,0
15855,0
120687,0
40815,0
83992,0
117760,0
7777,0
19280,0
92079,0
82266,0
84850,0
77145,0
120256,0
7961,0
68420,0
108581,0
99167,0
40606,0
65724,0
8661,0
72180,0
11342,0
14575,0
129358,1
71440,0
8748,0
60064,0
13870,0
87130,0
27927,0
93826,0
105008,0
87726,0
63923,0
130018,1
93094,0
85107,0
52850,0
66521,0
49898,0
91455,0
123292,0
120792,0
48398,0
70540,0
117288,0
81462,0
79904,0
120688,0
121385,0
113211,0
81094,0
31886,0
47037,0
48157,0
65431,0
32794,0
7681,0
62286,0
124068,0
45328,0
31882,0
34596,0
92672,0
16692,0
12801,0
78420,0
119066,0
10209,0
83706,0
37134,0
123856,0
123648,0
68303,0
70289,0
21386,0
74623,0
16447,0
38496,0
98763,0
77984,0
66144,0
14708,0
104788,0
15764,0
86748,0
22434,0
122995,0
1955,0
65647,0
81539,0
37910,0
64896,0
29878,0
10263,0
24473,0
112337,0
129658,1
46396,0
108814,0
5114,0
14271,0
9030,0
6722,0
107366,0
94017,0
5604,0
26457,0
13251,0
41148,0
126792,0
104296,0
53123,0
123458,0
75809,0
26800,0
4224,0
90397,0
131177,1
115252,0
7510,0
109047,0
31343,0
91476,0
121553,0
9123,0
79765,0
19529,0
119074,0
111570,0
125272,0
101708,0
2600,0
30192,0
124835,0
3124,0
56780,0
26421,0
110011,0
43205,0
1260,0
7178,0
23099,0
62090,0
8465,0
114598,0
12831,0
11111,0
60338,0
100959,0
111822,0
57773,0
33048,0
2392,0
126756,0
15603,0
130451,1
107958,0
41397,0
76327,0
30736,0
119368,0
125045,0
53370,0
95480,0
31373,0
44097,0
31060,0
43320,0
101571,0
37792,0
78799,0
111242,0
107298,0
78411,0
90114,0
11073,0
81764,0
91747,0
31705,0
51545,0
99458,0
99780,0
109996,0
24371,0
83846,0
25337,0
96339,0
123586,0
21521,0
93777,0
108378,0
128513,1
25677,0
50439,0
122722,0
108528,0
116269,0
37711,0
105774,0
102267,0
74919,0
84969,0
57796,0
77391,0
72131,0
25044,0
67144,0
25918,0
126894,0
102568,0
68295,0
39214,0
39627,0
56083,0
131160,1
26432,0
122600,0
2459,0
31505,0
74451,0
104931,0
99188,0
86884,0
120049,0
45576,0
7824,0
37991,0
50154,0
93679,0
86848,0
31494,0
27911,0
47173,0
5570,0
90559,0
120417,0
118378,0
4587,0
90935,0
66557,0
14464,0
98924,0
57624,0
112246,0
118154,0
63035,0
86369,0
38355,0
78121,0
92739,0
20173,0
101253,0
110941,0
43146,0
116236,0
44177,0
96908,0
99031,0
72762,0
126888,0
86153,0
26559,0
127592,0
57698,0
87898,0
88873,0
9273,0
90172,0
124871,0
88156,0
76382,0
46953,0
18436,0
116504,0
34714,0
96648,0
56189,0
72330,0
73650,0
18783,0
88217,0
70325,0
83970,0
54878,0
29536,0
11067,0
27350,0
66120,0
77828,0
96536,0
6480,0
104582,0
95783,0
63623,0
80162,0
72808,0
99371,0
9022,0
52376,0
41032,0
71368,0
91566,0
111538,0
32875,0
76294,0
110305,0
22704,0
28924,0
90810,0
102323,0
102954,0
92624,0
54886,0
65078,0
64923,0
48138,0
40311,0
90666,0
25025,0
119416,0
105590,0
75659,0
99924,0
111605,0
80854,0
33456,0
93841,0
42327,0
90677,0
113569,0
29256,0
14408,0
69690,0
5179,0
118812,0
9942,0
97917,0
71955,0
98617,0
36249,0
77883,0
49597,0
54938,0
72925,0
45731,0
87243,0
117069,0
28016,0
63616,0
77363,0
106531,0
72118,0
126467,0
24262,0
82052,0
55358,0
22874,0
102020,0
20659,0
41481,0
77756,0
99408,0
29583,0
129920,1
125686,0
51097,0
83178,0
62795,0
25504,0
32322,0
69455,0
116528,0
119478,0
42242,0
6213,0
26707,0
100963,0
26465,0
15096,0
57061,0
111529,0
90276,0
6660,0
92787,0
121034,0
85026,0
59695,0
118140,0
26621,0
74368,0
88712,0
64090,0
13658,0
129889,1
51219,0
16312,0
65923,0
60883,0
119969,0
65330,0
9899,0
1287,0
97454,0
16939,0
49254,0
59386,0
74469,0
16569,0
119422,0
19834,0
120674,0
74870,0
82043,0
26431,0
22156,0
120621,0
43695,0
3605,0
34575,0
40400,0
46675,0
33431,0
127744,0
33405,0
2454,0
18121,0
123753,0
51958,0
5145,0
82049,0
17348,0
99908,0
6990,0
61281,0
101130,0
34130,0
23362,0
101562,0
40338,0
75246,0
11989,0
98333,0
112621,0
54352,0
73979,0
43128,0
71478,0
19142,0
101560,0
67099,0
114142,0
81844,0
81526,0
8815,0
88545,0
76326,0
19694,0
110594,0
100930,0
30618,0
31277,0
7275,0
2687,0
77216,0
119209,0
37160,0
32119,0
31644,0
26891,0
82317,0
116015,0
4116,0
52991,0
38376,0
103621,0
104892,0
72917,0
97138,0
54850,0
46454,0
59172,0
122907,0
8446,0
61677,0
56302,0
49637,0
126015,0
52547,0
75058,0
64295,0
61318,0
481,0
41906,0
54129,0
72003,0
3974,0
93485,0
117523,0
105181,0
53970,0
127517,0
117481,0
110914,0
119539,0
87049,0
128779,1
105959,0
4196,0
56494,0
53866,0
87876,0
88147,0
103417,0
110618,0
112412,0
114855,0
18501,0
86091,0
101487,0
87594,0
15825,0
80629,0
13606,0
59239,0
37606,0
8381,0
87755,0
65728,0
71819,0
29727,0
87743,0
68934,0
37916,0
15743,0
52656,0
23884,0
82519,0
30924,0
46123,0
117670,0
31556,0
103430,0
6466,0
96159,0
119955,0
78616,0
104546,0
23265,0
86387,0
100694,0
30861,0
1714,0
50977,0
35535,0
37481,0
39514,0
88447,0
19558,0
51741,0
71600,0
103235,0
40351,0
55253,0
22930,0
86253,0
15499,0
59764,0
61130,0
129106,1
130354,1
92424,0
1172,0
21953,0
3550,0
15871,0
11230,0
88074,0
92325,0
66132,0
71708,0
69684,0
82893,0
121905,0
121602,0
51498,0
7880,0
82156,0
30025,0
43734,0
41567,0
75190,0
127942,1
56156,0
35781,0
54543,0
99207,0
21008,0
3623,0
25371,0
126293,0
69417,0
56904,0
66824,0
85617,0
2887,0
128533,1
104124,0
69119,0
154,0
109383,0
96625,0
29234,0
40944,0
10191,0
121029,0
49034,0
67547,0
102017,0
100901,0
60685,0
83752,0
30659,0
88396,0
22885,0
50781,0
115963,0
33999,0
94272,0
102821,0
54615,0
36551,0
74243,0
50771,0
91452,0
108341,0
118881,0
97429,0
104217,0
45518,0
11514,0
10327,0
87172,0
29893,0
123653,0
125033,0
256,0
33454,0
891,0
34296,0
68072,0
95015,0
87117,0
41702,0
73625,0
10341,0
7443,0
79409,0
59334,0
27495,0
86544,0
11087,0
53104,0
20382,0
26946,0
81989,0
91369,0
4020,0
108537,0
40267,0
36685,0
13380,0
62425,0
58107,0
112224,0
64918,0
111175,0
82573,0
130560,1
120810,0
123119,0
53330,0
92272,0
29001,0
104680,0
42844,0
56906,0
102071,0
18052,0
118546,0
105594,0
38107,0
14266,0
124012,0
83679,0
127021,0
10792,0
79488,0
73072,0
92933,0
84274,0
58601,0
28411,0
21540,0
48374,0
122084,0
97764,0
66307,0
100522,0
105652,0
121692,0
70342,0
47022,0
24071,0
110638,0
97231,0
9354,0
15641,0
33421,0
9665,0
75634,0
77040,0
108984,0
51357,0
36143,0
121863,0
50086,0
116657,0
87912,0
22316,0
105485,0
101262,0
115369,0
108079,0
15902,0
54134,0
127018,0
124194,0
85969,0
35171,0
45245,0
112764,0
82083,0
86314,0
52228,0
87123,0
125485,0
26740,0
121861,0
126758,0
29809,0
35087,0
52792,0
101980,0
43410,0
44213,0
53839,0
85769,0
116796,0
35017,0
51802,0
45405,0
64593,0
44324,0
5264,0
69774,0
47942,0
24750,0
58182,0
107669,0
56669,0
55368,0
95902,0
122812,0
40615,0
128360,1
68792,0
119738,0
47018,0
48221,0
108570,0
34841,0
101447,0
35962,0
125574,0
68039,0
103905,0
12973,0
110468,0
130478,1
111519,0
10339,0
95156,0
127814,0
113678,0
65857,0
37048,0
93057,0
73326,0
120212,0
8589,0
89037,0
37489,0
122270,0
39550,0
32283,0
102287,0
100920,0
103817,0
33117,0
31723,0
2506,0
11929,0
101421,0
123309,0
15607,0
64672,0
34712,0
80942,0
28253,0
102148,0
56332,0
64255,0
10763,0
11608,0
126742,0
34290,0
86546,0
102028,0
121483,0
27057,0
30303,0
62821,0
82706,0
80440,0
79512,0
9971,0
50978,0
111766,0
46209,0
4319,0
29407,0
34782,0
32606,0
76006,0
89944,0
109153,0
43662,0
91992,0
11918,0
39210,0
54822,0
40763,0
41970,0
89029,0
56639,0
40787,0
122309,0
36134,0
122519,0
7028,0
27427,0
5668,0
34996,0
125513,0
34280,0
128549,1
94112,0
59302,0
110572,0
92161,0
127547,0
50711,0
104056,0
87557,0
50474,0
64423,0
91516,0
122584,0
88223,0
5197,0
48005,0
102735,0
42989,0
31778,0
44045,0
66387,0
102931,0
121808,0
104409,0
59267,0
10933,0
96544,0
20593,0
100962,0
85710,0
76278,0
98211,0
83648,0
100574,0
127399,0
23374,0
18516,0
14109,0
129654,1
60815,0
72344,0
8249,0
47628,0
54177,0
98418,0
127483,0
76745,0
7553,0
93180,0
39349,0
124356,0
80826,0
80606,0
109290,0
2306,0
5095,0
127211,0
5088,0
123932,0
92977,0
17330,0
78945,0
59903,0
44311,0
56590,0
88045,0
39607,0
12865,0
84644,0
57352,0
25699,0
65505,0
3191,0
46360,0
70590,0
52931,0
125492,0
81765,0
125389,0
117051,0
52323,0
32665,0
14038,0
32221,0
88279,0
66103,0
119384,0
104847,0
30471,0
122898,0
12093,0
114874,0
121549,0
62156,0
119517,0
105820,0
14747,0
87181,0
78038,0
122518,0
106181,0
53511,0
78637,0
59699,0
59779,0
127006,0
28897,0
4496,0
71454,0
46724,0
75955,0
107962,0
7745,0
68227,0
42806,0
7383,0
30115,0
45365,0
57185,0
80800,0
114024,0
88993,0
12659,0
19950,0
49622,0
101331,0
98780,0
22632,0
112817,0
86557,0
76240,0
50444,0
48279,0
64310,0
118218,0
26463,0
23055,0
119868,0
67076,0
98847,0
31108,0
73431,0
73737,0
67156,0
116396,0
88406,0
6063,0
46193,0
44220,0
102687,0
46926,0
13846,0
68514,0
54892,0
30901,0
113011,0
51667,0
64542,0
29471,0
102105,0
20860,0
7408,0
96053,0
42280,0
70773,0
113414,0
8335,0
80074,0
13012,0
35915,0
79788,0
16545,0
109990,0
58573,0
97146,0
60242,0
83070,0
122357,0
10617,0
63640,0
67720,0
24836,0
9642,0
100279,0
119078,0
50990,0
42750,0
15899,0
91067,0
764,0
1149,0
61279,0
116926,0
101770,0
51583,0
56573,0
116087,0
47759,0
126515,0
73989,0
72222,0
248,0
80953,0
31651,0
26338,0
109805,0
69693,0
21947,0
62620,0
126428,0
115229,0
58083,0
13985,0
83155,0
99594,0
100612,0
5652,0
19085,0
118150,0
40754,0
17690,0
87094,0
62562,0
92085,0
99271,0
124438,0
90406,0
98069,0
98744,0
11557,0
94523,0
83853,0
73999,0
70169,0
76445,0
69026,0
106560,0
123726,0
120115,0
100586,0
70688,0
122654,0
116141,0
79468,0
73912,0
104166,0
61533,0
56446,0
21795,0
123279,0
88554,0
98513,0
90291,0
11619,0
12305,0
42372,0
85174,0
5646,0
81141,0
95789,0
22126,0
36227,0
36714,0
31776,0
63760,0
115410,0
54828,0
14093,0
32387,0
44386,0
11159,0
122318,0
18249,0
71564,0
93705,0
34302,0
3594,0
48227,0
63445,0
81576,0
68270,0
32463,0
85435,0
123398,0
36308,0
109338,0
33293,0
37104,0
119013,0
40073,0
102411,0
107392,0
28806,0
86578,0
92407,0
112597,0
81383,0
4524,0
73378,0
9532,0
64720,0
88885,0
43160,0
97197,0
120916,0
2290,0
41876,0
79722,0
39615,0
81521,0
59174,0
100698,0
9518,0
21132,0
117339,0
58160,0
72652,0
123658,0
36290,0
117819,0
51273,0
120295,0
100075,0
57556,0
12192,0
73860,0
8883,0
45986,0
65887,0
114882,0
99465,0
106801,0
39977,0
68944,0
113836,0
78990,0
49309,0
58985,0
69279,0
61760,0
64833,0
107056,0
82103,0
6249,0
10258,0
116965,0
6316,0
77669,0
112941,0
27606,0
130874,1
44090,0
82307,0
8038,0
21792,0
54127,0
6689,0
112357,0
73334,0
76357,0
23133,0
94165,0
91660,0
54848,0
131129,1
111216,0
124543,0
57119,0
56507,0
102329,0
106724,0
49024,0
37244,0
12228,0
118222,0
73095,0
25299,0
66156,0
29694,0
129009,1
54014,0
15202,0
36456,0
91548,0
108153,0
1459,0
105075,0
26260,0
11019,0
107491,0
94711,0
59282,0
105306,0
42872,0
90242,0
57393,0
128130,1
99747,0
70528,0
72370,0
101452,0
58186,0
12458,0
71189,0
75042,0
103378,0
12735,0
46747,0
29406,0
39605,0
110635,0
44050,0
125534,0
124324,0
81299,0
92427,0
51517,0
108609,0
88841,0
116089,0
26957,0
38757,0
66835,0
120604,0
95442,0
69166,0
112600,0
55381,0
82767,0
119802,0
122247,0
37076,0
120802,0
83514,0
99943,0
119885,0
55784,0
68198,0
40709,0
124032,0
45439,0
73607,0
77718,0
28193,0
44389,0
22208,0
110029,0
123980,0
99718,0
51416,0
91319,0
55146,0
29424,0
122269,0
86522,0
61190,0
23987,0
71579,0
83019,0
61822,0
69565,0
52400,0
20257,0
73354,0
6375,0
36773,0
51435,0
36960,0
83366,0
84426,0
106504,0
68148,0
123976,0
83051,0
114357,0
89202,0
5225,0
63856,0
89708,0
87435,0
105913,0
83749,0
11878,0
122992,0
92988,0
55980,0
30716,0
130254,1
37102,0
82825,0
54963,0
51693,0
61837,0
103568,0
42672,0
99054,0
52580,0
92266,0
761,0
119747,0
126668,0
121286,0
91690,0
128208,1
109886,0
94741,0
41281,0
75807,0
68598,0
102700,0
94285,0
46422,0
97968,0
83049,0
10670,0
105094,0
68652,0
117849,0
48788,0
51530,0
90059,0
84635,0
99678,0
92005,0
43449,0
22746,0
130882,1
130100,1
17880,0
121591,0
111896,0
28226,0
52602,0
5453,0
82763,0
71698,0
86188,0
102388,0
113908,0
48257,0
96301,0
58322,0
108686,0
53596,0
15562,0
31960,0
28635,0
27696,0
32624,0
61785,0
10452,0
2941,0
114256,0
56209,0
42511,0
22183,0
24066,0
69969,0
42815,0
19809,0
55415,0
54415,0
8987,0
106302,0
5593,0
74703,0
64637,0
799,0
50364,0
95643,0
110242,0
60852,0
92826,0
81836,0
90393,0
37507,0
4005,0
48916,0
28114,0
97609,0
17427,0
26817,0
65589,0
109253,0
5980,0
37887,0
73453,0
116563,0
91547,0
67871,0
129824,1
30917,0
123747,0
54550,0
14123,0
95779,0
18020,0
74033,0
84625,0
110336,0
102058,0
29999,0
79576,0
116211,0
24494,0
75254,0
113220,0
7643,0
9734,0
19589,0
43729,0
9305,0
70031,0
65849,0
11076,0
63485,0
34892,0
10004,0
18919,0
119619,0
44681,0
129020,1
9056,0
58386,0
57341,0
49425,0
89753,0
7064,0
71861,0
52315,0
122286,0
42741,0
63387,0
106280,0
113997,0
40741,0
69050,0
25398,0
37959,0
57325,0
70337,0
40818,0
40176,0
124561,0
61256,0
81650,0
26636,0
129553,1
128731,1
1427,0
51316,0
31883,0
115951,0
34635,0
61354,0
78199,0
32454,0
114276,0
115437,0
84031,0
123328,0
58779,0
99649,0
76666,0
81616,0
126799,0
62543,0
337,0
126034,0
78920,0
83036,0
10588,0
76656,0
11762,0
50043,0
59019,0
123888,0
125957,0
114924,0
97893,0
107697,0
97279,0
125012,0
68702,0
91944,0
5553,0
77105,0
89261,0
34969,0
11715,0
47058,0
102424,0
115652,0
71985,0
83887,0
54153,0
89538,0
87476,0
127069,0
101439,0
15353,0
124487,0
98187,0
54864,0
120026,0
125056,0
12623,0
5620,0
12703,0
56071,0
118720,0
15355,0
86009,0
17709,0
65423,0
120099,0
118633,0
35682,0
67327,0
35195,0
43062,0
20965,0
41907,0
99702,0
91128,0
52352,0
83082,0
100476,0
123153,0
46605,0
62619,0
1108,0
95457,0
75771,0
15955,0
112139,0
70951,0
25949,0
109508,0
130318,1
119364,0
64930,0
92867,0
66302,0
20147,0
130154,1
13784,0
101635,0
92550,0
86082,0
90756,0
5022,0
126672,0
10609,0
9766,0
87510,0
110027,0
127528,0
46826,0
43896,0
100984,0
114988,0
34318,0
36017,0
48998,0
97837,0
110855,0
120222,0
81644,0
43388,0
81900,0
45656,0
439,0
49833,0
38226,0
85862,0
78699,0
113695,0
72290,0
62680,0
113469,0
116830,0
14983,0
117798,0
124399,0
13531,0
95487,0
123324,0
130157,1
106015,0
44543,0
75288,0
51155,0
11201,0
60366,0
75085,0
79020,0
11824,0
18049,0
90460,0
128267,1
36878,0
92385,0
108719,0
104879,0
38382,0
17889,0
105127,0
1557,0
44868,0
25541,0
113275,0
104994,0
31148,0
62457,0
101264,0
28584,0
112601,0
23772,0
67706,0
100819,0
6952,0
115381,0
14086,0
40782,0
72151,0
104033,0
24844,0
30863,0
112336,0
21316,0
81051,0
60953,0
66417,0
101307,0
107926,0
93273,0
8536,0
25130,0
20497,0
31625,0
122676,0
84863,0
31993,0
96255,0
68870,0
107451,0
35801,0
38634,0
104160,0
38621,0
62148,0
32008,0
51046,0
80232,0
2436,0
94097,0
121723,0
55024,0
25681,0
48248,0
96809,0
124413,0
50892,0
38591,0
126947,0
90231,0
47878,0
116677,0
68340,0
50544,0
47158,0
10660,0
74515,0
9326,0
99973,0
119095,0
104812,0
127640,0
24161,0
12744,0
114922,0
77275,0
110961,0
5370,0
1156,0
95568,0
57997,0
31816,0
32523,0
93269,0
120214,0
122503,0
27649,0
103130,0
128064,1
41163,0
49781,0
85351,0
130011,1
49346,0
48403,0
112581,0
110444,0
61182,0
109981,0
58859,0
