,Target
99379,0
9013,0
67286,0
97980,0
78272,0
83372,0
96984,0
12270,0
130239,1
42339,0
3897,0
61386,0
35662,0
70450,0
65389,0
23090,0
35847,0
95793,0
66935,0
129196,1
35042,0
43579,0
55142,0
29429,0
28775,0
63758,0
124857,0
6794,0
109662,0
28326,0
30845,0
125563,0
52809,0
55631,0
110483,0
106672,0
112936,0
108106,0
95860,0
48027,0
47502,0
19660,0
25790,0
55098,0
63893,0
46995,0
4000,0
115646,0
98854,0
119764,0
99764,0
16312,0
49311,0
37460,0
114353,0
79341,0
61676,0
53740,0
98088,0
34556,0
10744,0
62392,0
107584,0
67556,0
82100,0
120232,0
79389,0
18971,0
87076,0
104406,0
12591,0
62262,0
76681,0
32096,0
83081,0
10424,0
36776,0
95210,0
23695,0
42942,0
9299,0
41882,0
91090,0
75422,0
53586,0
23890,0
61609,0
116692,0
86587,0
125180,0
103635,0
126972,0
41331,0
21094,0
91623,0
35247,0
108676,0
104459,0
115385,0
22677,0
37307,0
82750,0
76683,0
86504,0
24821,0
43182,0
121217,0
38082,0
100174,0
60874,0
111672,0
12541,0
28144,0
75716,0
12167,0
123981,0
48327,0
36640,0
88247,0
89477,0
64585,0
101948,0
12795,0
86503,0
33942,0
130255,1
108669,0
82219,0
21792,0
80439,0
101808,0
113261,0
97400,0
120332,0
53900,0
84538,0
50517,0
62437,0
208,0
46732,0
2799,0
70320,0
17800,0
15701,0
24250,0
81942,0
36726,0
61990,0
130251,1
4812,0
110903,0
128415,1
31028,0
28518,0
52189,0
19885,0
108953,0
91923,0
99368,0
116107,0
11961,0
47655,0
113685,0
85502,0
10957,0
46978,0
69567,0
42625,0
57574,0
69505,0
112615,0
7594,0
18942,0
129337,1
46236,0
112877,0
4222,0
100483,0
71423,0
52009,0
86154,0
62300,0
12842,0
46086,0
57804,0
73533,0
101111,0
106024,0
52187,0
5332,0
21915,0
3623,0
101814,0
119967,0
129023,1
111112,0
5456,0
74116,0
81806,0
29860,0
22202,0
64414,0
31749,0
100465,0
34983,0
79488,0
111172,0
87740,0
110934,0
11329,0
49136,0
26536,0
81182,0
42784,0
103411,0
129819,1
127371,0
129971,1
101708,0
87349,0
73116,0
34660,0
16515,0
91160,0
88185,0
53090,0
6378,0
52717,0
60912,0
94576,0
22763,0
91530,0
113370,0
44188,0
16067,0
4239,0
64460,0
94939,0
22862,0
109965,0
127656,0
72815,0
56644,0
61660,0
31438,0
108301,0
62589,0
17326,0
26158,0
34023,0
40617,0
40630,0
104683,0
70765,0
104115,0
78904,0
46564,0
14816,0
78845,0
41837,0
66545,0
18784,0
39323,0
28080,0
113683,0
104905,0
26995,0
90474,0
55285,0
4039,0
35273,0
123579,0
51140,0
36054,0
52411,0
83435,0
12814,0
13397,0
99951,0
8237,0
77137,0
54871,0
47128,0
23737,0
7495,0
116429,0
60047,0
106450,0
97632,0
8340,0
34543,0
61363,0
47735,0
53649,0
72286,0
70998,0
124892,0
46659,0
62698,0
108527,0
51761,0
127727,0
53133,0
58377,0
54127,0
106589,0
8899,0
90584,0
106722,0
13304,0
2091,0
36600,0
62692,0
91871,0
62516,0
127329,0
29687,0
125885,0
67532,0
89381,0
84867,0
50257,0
9399,0
42753,0
55604,0
56608,0
62949,0
123041,0
108013,0
125748,0
25129,0
111996,0
81610,0
112395,0
55446,0
112773,0
26488,0
77408,0
56953,0
16122,0
68306,0
99857,0
51364,0
30573,0
38766,0
86647,0
86999,0
98974,0
104334,0
128401,1
93937,0
91777,0
74568,0
73040,0
120608,0
116044,0
29154,0
11196,0
72282,0
128324,1
126073,0
9242,0
84968,0
98121,0
11590,0
107553,0
77143,0
10146,0
60892,0
93817,0
70230,0
102970,0
87384,0
22364,0
10229,0
59850,0
104738,0
30961,0
30766,0
32809,0
24778,0
28533,0
92333,0
31192,0
69066,0
25808,0
28761,0
108963,0
74591,0
11310,0
71047,0
2806,0
94910,0
42530,0
65106,0
32599,0
71826,0
26674,0
38487,0
52961,0
57530,0
10094,0
5815,0
78202,0
75025,0
45479,0
119507,0
4652,0
48492,0
124278,0
106799,0
51117,0
35383,0
112116,0
124406,0
76639,0
89798,0
112322,0
52412,0
17661,0
115810,0
60961,0
48018,0
94819,0
114648,0
84192,0
28190,0
79547,0
105465,0
120151,0
53911,0
23022,0
16209,0
32683,0
44316,0
96242,0
20382,0
127901,1
62364,0
72562,0
52146,0
77668,0
28231,0
61517,0
8111,0
101849,0
110871,0
71816,0
2122,0
96187,0
11848,0
124440,0
54626,0
123252,0
78096,0
54839,0
80049,0
94617,0
80985,0
84546,0
50132,0
19825,0
117048,0
36074,0
10739,0
116403,0
101070,0
130138,1
56203,0
130053,1
87096,0
108833,0
30296,0
32870,0
130386,1
115010,0
126065,0
95437,0
82579,0
77135,0
89637,0
98917,0
58770,0
72297,0
27915,0
79468,0
32672,0
4827,0
87250,0
106084,0
106395,0
42634,0
74530,0
5087,0
89024,0
30254,0
124790,0
96572,0
83994,0
47875,0
111526,0
56980,0
73698,0
15608,0
116936,0
93475,0
82330,0
50310,0
39035,0
13833,0
124427,0
90825,0
69449,0
113066,0
125552,0
56237,0
22294,0
131006,1
51323,0
74189,0
68074,0
85632,0
63190,0
120575,0
87004,0
36095,0
6620,0
87559,0
71864,0
74174,0
61965,0
95996,0
78486,0
130620,1
11910,0
67210,0
75601,0
104725,0
82679,0
68667,0
39355,0
42088,0
99461,0
33031,0
23398,0
48734,0
19155,0
125226,0
27796,0
57594,0
73292,0
118091,0
63670,0
60061,0
129584,1
10784,0
117320,0
43897,0
18639,0
94590,0
92516,0
93751,0
78660,0
629,0
97463,0
108928,0
18618,0
52205,0
92849,0
51442,0
69581,0
29904,0
104773,0
50948,0
121120,0
102046,0
102556,0
44001,0
97143,0
78286,0
121737,0
114197,0
89770,0
28418,0
49603,0
121045,0
102155,0
22966,0
27644,0
69911,0
96699,0
428,0
34141,0
125109,0
83098,0
75442,0
63773,0
51521,0
37388,0
67093,0
95997,0
59917,0
77522,0
21537,0
105235,0
72463,0
115745,0
43592,0
10599,0
62941,0
112758,0
70046,0
10222,0
64904,0
31163,0
112286,0
33097,0
32897,0
89699,0
37777,0
85197,0
103159,0
63757,0
51859,0
45947,0
69662,0
72605,0
83390,0
11363,0
29681,0
67181,0
8144,0
80837,0
85926,0
43614,0
108997,0
97196,0
54336,0
124128,0
90782,0
13991,0
79142,0
66893,0
39638,0
19064,0
56790,0
47815,0
106459,0
66194,0
66973,0
17346,0
86858,0
112757,0
101780,0
66575,0
64430,0
78029,0
58889,0
80704,0
10488,0
14401,0
84483,0
25947,0
122521,0
14901,0
2580,0
13473,0
105133,0
78844,0
62794,0
81510,0
53672,0
9809,0
128292,1
1695,0
48374,0
56815,0
24388,0
128204,1
119044,0
117088,0
54755,0
45608,0
83878,0
117367,0
100450,0
85754,0
100773,0
121589,0
27443,0
111959,0
61748,0
53193,0
24382,0
45551,0
23044,0
124117,0
10347,0
63861,0
63971,0
106380,0
6615,0
69710,0
84337,0
93057,0
56215,0
6830,0
65643,0
37198,0
17375,0
17248,0
78920,0
126153,0
78415,0
93405,0
123061,0
54350,0
83277,0
95235,0
54602,0
126623,0
96579,0
100061,0
109107,0
112245,0
105658,0
85877,0
89545,0
1982,0
53303,0
30507,0
52192,0
62880,0
122287,0
118544,0
95607,0
65659,0
29818,0
122245,0
111209,0
11263,0
80089,0
30630,0
19365,0
48584,0
70519,0
6192,0
8686,0
85211,0
74364,0
69863,0
123976,0
99958,0
102387,0
42659,0
34869,0
11912,0
80479,0
72468,0
25187,0
42373,0
21171,0
40648,0
43100,0
38936,0
42822,0
60671,0
17206,0
37658,0
111493,0
29150,0
29846,0
60459,0
107930,0
82295,0
21512,0
99490,0
129729,1
26545,0
127122,0
14201,0
634,0
42764,0
83398,0
69051,0
45917,0
101078,0
7764,0
100690,0
127291,0
74477,0
58392,0
51714,0
107800,0
13469,0
100913,0
90177,0
57784,0
126377,0
64606,0
101121,0
21707,0
82041,0
34188,0
28111,0
113474,0
8229,0
20720,0
89247,0
7025,0
59613,0
125822,0
70672,0
89150,0
102514,0
94083,0
93415,0
126341,0
24817,0
56306,0
46311,0
3039,0
73780,0
95167,0
121953,0
114259,0
126271,0
129891,1
63934,0
98785,0
54856,0
13762,0
65589,0
102320,0
60665,0
31181,0
48532,0
39473,0
37795,0
130321,1
77596,0
11948,0
73908,0
108262,0
121027,0
21650,0
41690,0
9827,0
37596,0
29532,0
57050,0
128679,1
61845,0
46937,0
17001,0
63551,0
45826,0
41256,0
78237,0
109089,0
18154,0
1140,0
119721,0
112972,0
122799,0
41312,0
47493,0
45642,0
16217,0
130890,1
116583,0
64579,0
6263,0
4505,0
105515,0
116498,0
25828,0
100621,0
82907,0
71292,0
93801,0
92954,0
32805,0
101341,0
130303,1
4344,0
46671,0
97686,0
72151,0
48729,0
105242,0
68712,0
68887,0
103725,0
78128,0
54580,0
49053,0
7928,0
42818,0
8055,0
33599,0
78051,0
28584,0
106775,0
50417,0
56581,0
58579,0
2038,0
13249,0
75511,0
120310,0
56463,0
65727,0
79056,0
125583,0
85936,0
40601,0
49339,0
93510,0
41881,0
67072,0
99467,0
123444,0
28235,0
76819,0
35276,0
392,0
79552,0
87325,0
44265,0
62973,0
23781,0
48469,0
119956,0
66957,0
31199,0
56924,0
113,0
28064,0
38270,0
82310,0
61189,0
106205,0
11994,0
25689,0
43505,0
102653,0
26926,0
18024,0
19118,0
82093,0
19680,0
47285,0
91238,0
130264,1
7625,0
86131,0
6394,0
57008,0
126923,0
48979,0
42014,0
113161,0
128380,1
78899,0
127449,0
124633,0
97890,0
37828,0
116677,0
87184,0
33588,0
16056,0
46991,0
131189,1
22739,0
121605,0
26593,0
38199,0
72319,0
75202,0
83008,0
128635,1
79198,0
119286,0
102883,0
15049,0
130604,1
91792,0
6126,0
130162,1
34313,0
27444,0
41759,0
19770,0
19341,0
130844,1
50846,0
38835,0
27406,0
51189,0
21371,0
27255,0
90403,0
125303,0
126134,0
52747,0
103238,0
126393,0
129211,1
59663,0
123842,0
97397,0
77759,0
71358,0
91150,0
70327,0
118758,0
79157,0
5443,0
25822,0
43098,0
26326,0
97653,0
121635,0
127513,0
31846,0
21781,0
125835,0
108059,0
66018,0
66656,0
116280,0
79155,0
31690,0
30944,0
15199,0
115016,0
17963,0
28938,0
4304,0
46401,0
46389,0
83165,0
121310,0
44738,0
14062,0
17728,0
107119,0
116977,0
10647,0
130977,1
48507,0
13963,0
340,0
124354,0
110261,0
56559,0
6098,0
107867,0
17062,0
110438,0
4621,0
10213,0
73366,0
124945,0
52049,0
122628,0
7397,0
50826,0
100327,0
83816,0
37497,0
70264,0
60441,0
85049,0
74828,0
50726,0
80318,0
33561,0
9281,0
88847,0
2719,0
68708,0
83178,0
66224,0
15208,0
89819,0
117727,0
90271,0
81677,0
30897,0
19952,0
129489,1
40821,0
82199,0
59776,0
90957,0
113335,0
13235,0
5832,0
84252,0
79785,0
77641,0
59306,0
70119,0
130052,1
80353,0
51950,0
64424,0
7008,0
11553,0
14467,0
99398,0
13275,0
57671,0
130909,1
69571,0
86104,0
60908,0
76655,0
115445,0
76326,0
64622,0
444,0
47173,0
88235,0
72981,0
52763,0
16364,0
105077,0
13801,0
113610,0
7731,0
83088,0
81852,0
98309,0
101378,0
34129,0
11482,0
120203,0
12961,0
39185,0
11677,0
89704,0
64999,0
33236,0
84941,0
86765,0
36178,0
30806,0
82160,0
111366,0
30005,0
6325,0
3197,0
57149,0
34521,0
78114,0
116517,0
130460,1
15009,0
124012,0
18953,0
106970,0
129803,1
63833,0
98741,0
82656,0
89288,0
128062,1
113673,0
32393,0
79985,0
30253,0
84041,0
116903,0
91458,0
19841,0
41522,0
117090,0
116981,0
130493,1
61203,0
23538,0
67761,0
119803,0
49575,0
91006,0
44460,0
122917,0
112650,0
80873,0
25728,0
49970,0
65444,0
111052,0
71144,0
53944,0
114041,0
68328,0
42973,0
39208,0
21813,0
11686,0
57481,0
21314,0
61833,0
51068,0
104276,0
76243,0
15664,0
28183,0
105238,0
114198,0
116372,0
98279,0
101210,0
54076,0
24068,0
42198,0
113351,0
116807,0
92443,0
97788,0
62611,0
13898,0
28209,0
116642,0
2245,0
104837,0
34371,0
58580,0
62365,0
84919,0
120124,0
116486,0
28487,0
20353,0
120366,0
35201,0
111993,0
108274,0
73881,0
6285,0
3950,0
46559,0
6232,0
77517,0
25124,0
28792,0
107911,0
26935,0
39245,0
11422,0
76501,0
56435,0
126961,0
17985,0
102140,0
31906,0
56947,0
111525,0
118631,0
96539,0
123549,0
90903,0
8157,0
15503,0
69924,0
76535,0
124793,0
46630,0
33948,0
35365,0
81232,0
29689,0
130725,1
17421,0
6647,0
58348,0
103288,0
77624,0
52078,0
20041,0
85860,0
104685,0
90082,0
89885,0
57539,0
123324,0
60974,0
1365,0
88849,0
22234,0
68615,0
23922,0
47179,0
14261,0
54831,0
101453,0
65769,0
130206,1
103590,0
126358,0
79617,0
5013,0
9257,0
65671,0
83746,0
117523,0
66400,0
71747,0
113177,0
78821,0
65777,0
82053,0
40826,0
79380,0
88068,0
24700,0
36000,0
68260,0
119896,0
120739,0
30603,0
41120,0
41722,0
117593,0
90998,0
127170,0
91433,0
35893,0
17117,0
96737,0
56369,0
21483,0
123305,0
65607,0
52552,0
115187,0
61433,0
40936,0
14223,0
124595,0
9482,0
100591,0
72665,0
76774,0
88908,0
82190,0
66185,0
10257,0
69015,0
102989,0
111939,0
79117,0
2412,0
111109,0
33441,0
16543,0
83293,0
13150,0
74502,0
93470,0
106194,0
50152,0
58051,0
107517,0
122800,0
58859,0
107017,0
48325,0
58803,0
22619,0
49120,0
105533,0
67835,0
112888,0
62144,0
62674,0
77282,0
34582,0
101512,0
31801,0
85291,0
71432,0
68981,0
53374,0
9886,0
236,0
78584,0
28382,0
96108,0
86124,0
21504,0
9498,0
44801,0
116399,0
63283,0
93838,0
123455,0
34696,0
120580,0
30132,0
27973,0
88863,0
69845,0
85782,0
12693,0
73150,0
59759,0
111750,0
71346,0
33049,0
16108,0
60140,0
115895,0
77141,0
107910,0
109337,0
21145,0
38896,0
98763,0
27208,0
122919,0
16278,0
30898,0
125860,0
17822,0
1231,0
80892,0
62540,0
111769,0
48445,0
124731,0
63606,0
48499,0
106382,0
87333,0
43946,0
17027,0
24656,0
67896,0
85889,0
39532,0
18212,0
1014,0
58624,0
71644,0
48245,0
38282,0
109841,0
16764,0
59262,0
64572,0
9831,0
15536,0
83477,0
113975,0
11757,0
29576,0
87969,0
25793,0
90533,0
83843,0
92205,0
51622,0
106171,0
89847,0
78383,0
20709,0
51231,0
98004,0
104977,0
74584,0
107254,0
41445,0
24312,0
13902,0
37629,0
110480,0
81958,0
111980,0
120806,0
85863,0
96697,0
55384,0
114201,0
23646,0
79796,0
43687,0
101275,0
42167,0
38947,0
1978,0
87339,0
3820,0
61725,0
103674,0
99527,0
88109,0
14553,0
44040,0
302,0
60685,0
11178,0
130159,1
19141,0
109847,0
16103,0
67942,0
94405,0
118805,0
106496,0
61225,0
33155,0
42936,0
89335,0
127658,0
85817,0
100065,0
27011,0
64431,0
50555,0
130481,1
78464,0
7785,0
22378,0
60666,0
67302,0
76680,0
35591,0
38083,0
38845,0
97425,0
19722,0
16385,0
41492,0
119623,0
71811,0
45987,0
129312,1
4816,0
34133,0
52327,0
71745,0
95006,0
129224,1
92582,0
46755,0
129624,1
3036,0
69458,0
81578,0
39958,0
37748,0
70481,0
105602,0
65890,0
122000,0
100646,0
91467,0
106541,0
43776,0
56255,0
97339,0
58122,0
66464,0
74991,0
99304,0
74878,0
119090,0
95375,0
126333,0
56868,0
118465,0
97105,0
20121,0
66396,0
67663,0
44504,0
66401,0
89101,0
23371,0
37469,0
44901,0
130412,1
108317,0
65597,0
85053,0
7282,0
56381,0
91450,0
88115,0
17458,0
31142,0
16743,0
106583,0
53732,0
91485,0
61318,0
75691,0
85485,0
80738,0
129226,1
15713,0
42537,0
49627,0
63864,0
3065,0
210,0
104797,0
14976,0
35814,0
86974,0
40619,0
36214,0
107376,0
98444,0
45594,0
50642,0
25571,0
103472,0
58360,0
20220,0
100277,0
6259,0
79827,0
5847,0
112777,0
13802,0
89988,0
26402,0
111082,0
16627,0
38876,0
55737,0
112677,0
110621,0
48882,0
94179,0
40088,0
17425,0
68300,0
29040,0
109872,0
22270,0
33909,0
23526,0
38069,0
78886,0
62976,0
70768,0
4254,0
40892,0
42482,0
61943,0
73157,0
118047,0
31109,0
56743,0
112883,0
55090,0
53400,0
71327,0
106521,0
875,0
51573,0
118444,0
7761,0
16707,0
95114,0
70186,0
118404,0
109438,0
104014,0
15470,0
131315,1
9120,0
67366,0
108029,0
61269,0
5121,0
75272,0
7664,0
24268,0
102986,0
94452,0
120465,0
25569,0
127838,1
99122,0
46366,0
53034,0
26212,0
76985,0
95891,0
62099,0
34839,0
43234,0
22023,0
107675,0
21734,0
76867,0
104423,0
17374,0
81829,0
10122,0
81180,0
115754,0
28134,0
55002,0
4203,0
66417,0
26711,0
9325,0
102643,0
62758,0
36243,0
76560,0
9652,0
32776,0
121925,0
117328,0
98733,0
82677,0
9437,0
10682,0
128980,1
88743,0
105312,0
8605,0
35057,0
89077,0
22828,0
611,0
69729,0
66882,0
104516,0
122378,0
75775,0
63928,0
106696,0
52890,0
128543,1
8048,0
108675,0
59240,0
28083,0
68173,0
88193,0
40398,0
47670,0
58864,0
11532,0
82715,0
94328,0
106034,0
79221,0
79601,0
111813,0
68862,0
73420,0
27514,0
109190,0
117595,0
76902,0
92240,0
125304,0
125608,0
39001,0
119277,0
115421,0
25805,0
55793,0
90330,0
19748,0
102533,0
103741,0
80787,0
89997,0
51124,0
85591,0
76273,0
5184,0
41483,0
122299,0
60568,0
51969,0
122747,0
70582,0
10160,0
85094,0
114323,0
106906,0
51220,0
25824,0
11795,0
87726,0
12629,0
120677,0
101480,0
104008,0
97331,0
19650,0
8955,0
115319,0
121597,0
95103,0
31308,0
62107,0
76489,0
118424,0
119641,0
94965,0
2596,0
104038,0
34520,0
116263,0
102590,0
62473,0
43382,0
91857,0
46093,0
97681,0
80782,0
114101,0
111447,0
123477,0
5805,0
94354,0
17322,0
21486,0
44254,0
10050,0
75936,0
90959,0
51595,0
2017,0
29394,0
90735,0
78909,0
37488,0
113974,0
8663,0
93364,0
90989,0
110161,0
51603,0
58792,0
85096,0
93037,0
40563,0
82736,0
85558,0
14903,0
115093,0
42854,0
27709,0
84480,0
46829,0
20833,0
123819,0
56191,0
61001,0
28933,0
57156,0
29442,0
89812,0
112905,0
123626,0
61836,0
89346,0
93186,0
70919,0
89013,0
5537,0
42138,0
115896,0
71968,0
124452,0
2374,0
8264,0
2396,0
31361,0
27918,0
30293,0
13436,0
52760,0
70174,0
326,0
102042,0
1497,0
107993,0
40943,0
69894,0
100042,0
54369,0
18677,0
66480,0
93664,0
50455,0
68920,0
123049,0
21427,0
20505,0
104648,0
8522,0
26391,0
36613,0
5738,0
106924,0
97465,0
110542,0
66254,0
26751,0
119077,0
107776,0
105008,0
20019,0
54650,0
40311,0
36925,0
90051,0
646,0
116690,0
115273,0
95297,0
89069,0
118591,0
70322,0
87538,0
11629,0
45843,0
110990,0
28687,0
13808,0
38814,0
8749,0
81440,0
52901,0
69609,0
14862,0
63529,0
30145,0
105360,0
64119,0
91432,0
67454,0
84014,0
13884,0
115882,0
91917,0
97847,0
21019,0
126676,0
67427,0
10773,0
33658,0
16137,0
107310,0
53515,0
85334,0
130953,1
14807,0
1341,0
103631,0
105824,0
127164,0
116493,0
88618,0
117410,0
115168,0
21358,0
3507,0
51790,0
27987,0
39305,0
100350,0
110096,0
19846,0
29345,0
66027,0
100543,0
77590,0
23666,0
3701,0
2354,0
78238,0
63166,0
91498,0
41712,0
106619,0
67722,0
104361,0
23205,0
69405,0
47524,0
38790,0
49426,0
57067,0
48128,0
88024,0
23665,0
53859,0
42461,0
130789,1
125847,0
112244,0
54404,0
76374,0
45686,0
41442,0
94730,0
29905,0
45284,0
3571,0
100687,0
85538,0
92755,0
21507,0
112489,0
65177,0
101856,0
35433,0
56847,0
97564,0
82244,0
77893,0
100695,0
50946,0
97626,0
105875,0
125344,0
130341,1
120396,0
123239,0
84327,0
27564,0
33270,0
67551,0
10899,0
129599,1
89114,0
75506,0
69398,0
99550,0
37744,0
97100,0
105159,0
38160,0
15535,0
100466,0
63522,0
81010,0
16187,0
31524,0
83229,0
75191,0
54308,0
17107,0
25546,0
118177,0
77105,0
63141,0
125875,0
57805,0
5419,0
35197,0
53209,0
95214,0
99509,0
77418,0
65635,0
91198,0
103037,0
32764,0
64608,0
109876,0
117807,0
100049,0
75820,0
34757,0
100314,0
6483,0
87392,0
3100,0
58797,0
15839,0
44730,0
68849,0
100634,0
12383,0
70352,0
91962,0
124340,0
101796,0
111067,0
2378,0
106412,0
47930,0
70148,0
119008,0
11369,0
2433,0
109421,0
109110,0
112048,0
42898,0
67572,0
18422,0
92709,0
10545,0
87909,0
123400,0
97982,0
52232,0
79068,0
92464,0
101398,0
105817,0
105933,0
89138,0
67191,0
42834,0
43146,0
36148,0
14459,0
131102,1
97040,0
38909,0
21496,0
56423,0
44272,0
121196,0
50788,0
38027,0
1479,0
123951,0
34535,0
20509,0
85236,0
59557,0
121814,0
98339,0
67950,0
120613,0
63599,0
121527,0
116696,0
25440,0
7415,0
109295,0
121422,0
67094,0
80512,0
47839,0
122933,0
62834,0
18204,0
49650,0
109893,0
64360,0
74078,0
46203,0
65370,0
105370,0
120122,0
92809,0
78835,0
110372,0
53548,0
20907,0
120683,0
71404,0
111530,0
120915,0
115438,0
27879,0
100946,0
81876,0
56206,0
117815,0
66995,0
73673,0
78823,0
61059,0
86820,0
87310,0
103170,0
33431,0
58626,0
118472,0
13881,0
90755,0
110046,0
48997,0
48661,0
60419,0
105904,0
1962,0
45429,0
22666,0
72607,0
52828,0
122582,0
16732,0
120242,0
107414,0
88075,0
50670,0
53590,0
63243,0
12380,0
61466,0
72915,0
7714,0
100224,0
6307,0
81007,0
27747,0
41595,0
61919,0
54099,0
112399,0
17377,0
13303,0
77494,0
58420,0
53000,0
16674,0
7044,0
129429,1
57528,0
71889,0
29078,0
102554,0
78330,0
57140,0
43761,0
89115,0
72896,0
130545,1
57224,0
45724,0
108968,0
3306,0
74556,0
61421,0
98589,0
76473,0
115695,0
117662,0
115959,0
107433,0
41373,0
30560,0
68985,0
34235,0
77266,0
118672,0
10163,0
22623,0
80063,0
49440,0
93064,0
41656,0
27797,0
117066,0
2962,0
98438,0
11139,0
88159,0
131277,1
91168,0
13717,0
6999,0
99163,0
92469,0
43387,0
88517,0
16300,0
20294,0
19787,0
113682,0
120529,0
78827,0
20249,0
53051,0
16885,0
495,0
35540,0
85052,0
8415,0
37483,0
40371,0
106806,0
65452,0
1351,0
117787,0
20535,0
99588,0
52935,0
9632,0
46398,0
64492,0
21231,0
68854,0
125824,0
68797,0
6036,0
71589,0
61590,0
81198,0
86193,0
39600,0
123056,0
103239,0
83076,0
112967,0
92762,0
5903,0
19154,0
49946,0
8856,0
69998,0
77669,0
59064,0
5997,0
14690,0
46472,0
129924,1
19371,0
49795,0
1687,0
111150,0
77621,0
115481,0
72934,0
4821,0
44850,0
61621,0
64404,0
50029,0
36458,0
112764,0
101479,0
121186,0
92371,0
84597,0
66248,0
93126,0
26394,0
89852,0
125414,0
32143,0
84522,0
21622,0
11024,0
53354,0
125030,0
73196,0
114729,0
78693,0
10873,0
64195,0
8855,0
48244,0
11339,0
36363,0
105247,0
116679,0
130393,1
104153,0
46669,0
100994,0
61556,0
81681,0
29807,0
4067,0
44907,0
44435,0
14884,0
79163,0
127815,0
28178,0
36825,0
106846,0
48956,0
128285,1
98522,0
102419,0
117745,0
62579,0
127851,1
17766,0
89582,0
69843,0
21546,0
95425,0
8084,0
6024,0
58305,0
88410,0
56988,0
124556,0
64177,0
112868,0
49331,0
53487,0
3591,0
2287,0
76825,0
124462,0
68337,0
11882,0
116067,0
113319,0
6346,0
87546,0
76157,0
89276,0
100509,0
77636,0
101215,0
92110,0
35330,0
48190,0
51904,0
102391,0
119012,0
88104,0
109636,0
66863,0
41240,0
1620,0
120904,0
118277,0
38301,0
82131,0
78567,0
63588,0
24844,0
104303,0
27379,0
41220,0
129868,1
36630,0
124977,0
95417,0
118592,0
62463,0
20180,0
60217,0
102560,0
994,0
94189,0
55756,0
88246,0
54220,0
77996,0
47143,0
94564,0
121278,0
28707,0
66976,0
110902,0
8673,0
70143,0
41820,0
94418,0
77816,0
50792,0
90977,0
67548,0
92715,0
54573,0
19295,0
65242,0
84889,0
37287,0
122325,0
21774,0
11540,0
57326,0
81766,0
117924,0
57878,0
93404,0
17170,0
395,0
89486,0
102728,0
36828,0
60861,0
45895,0
37911,0
95550,0
119384,0
111581,0
45834,0
14053,0
6622,0
87756,0
111897,0
66503,0
2695,0
22101,0
75844,0
42893,0
53009,0
107836,0
49541,0
97247,0
3470,0
23549,0
79935,0
31274,0
67889,0
90228,0
92929,0
100840,0
56132,0
82263,0
118893,0
112964,0
77884,0
8182,0
97614,0
27031,0
113020,0
126170,0
109224,0
41228,0
127947,1
82586,0
12135,0
116209,0
101813,0
41052,0
98949,0
87728,0
50454,0
67526,0
105692,0
56871,0
121169,0
32721,0
50564,0
83974,0
127596,0
84583,0
76180,0
112787,0
58124,0
68241,0
91758,0
12416,0
120747,0
32883,0
112555,0
123616,0
99972,0
73487,0
78174,0
41192,0
105687,0
103496,0
95010,0
68429,0
129747,1
6679,0
122180,0
107895,0
29036,0
69187,0
9370,0
76822,0
44862,0
75698,0
39838,0
25450,0
100045,0
69857,0
109227,0
81668,0
99736,0
86298,0
114840,0
25451,0
41170,0
3850,0
114934,0
87571,0
82333,0
106670,0
103125,0
49464,0
61603,0
67758,0
94499,0
26130,0
102960,0
81503,0
51625,0
130514,1
124424,0
91337,0
130373,1
34846,0
120474,0
36151,0
7432,0
81266,0
36918,0
58927,0
2482,0
120036,0
9980,0
77461,0
31161,0
123858,0
51170,0
79206,0
72555,0
127522,0
64281,0
33538,0
52442,0
17029,0
89496,0
81620,0
92000,0
66744,0
32588,0
107425,0
131093,1
48840,0
13104,0
57353,0
4412,0
87097,0
27394,0
50186,0
104638,0
108466,0
77870,0
7506,0
81061,0
29883,0
117485,0
45034,0
119920,0
28569,0
50443,0
60750,0
1437,0
15715,0
65153,0
54956,0
79196,0
77510,0
62367,0
85774,0
79817,0
23333,0
104708,0
76963,0
121191,0
27715,0
93769,0
126673,0
129560,1
7788,0
83830,0
46434,0
102171,0
116034,0
71083,0
96147,0
110814,0
82723,0
18079,0
38432,0
94476,0
6946,0
130894,1
71679,0
30116,0
61538,0
53600,0
76564,0
75052,0
115912,0
41323,0
6962,0
128887,1
106093,0
101142,0
32361,0
852,0
45732,0
21105,0
84438,0
22,0
95667,0
49834,0
27648,0
1783,0
89767,0
129325,1
74673,0
123058,0
67874,0
22506,0
122361,0
29858,0
53958,0
43149,0
60715,0
84336,0
53786,0
73501,0
100825,0
20846,0
62155,0
14336,0
96841,0
115279,0
42887,0
106076,0
94761,0
98894,0
21464,0
117843,0
6475,0
42241,0
75673,0
87963,0
63352,0
114074,0
87626,0
108934,0
77947,0
38816,0
9863,0
97798,0
100387,0
79738,0
67839,0
22109,0
114514,0
107922,0
123627,0
72386,0
29760,0
106540,0
123542,0
7244,0
27585,0
60725,0
7583,0
53041,0
88080,0
45129,0
76352,0
109708,0
16331,0
107496,0
95822,0
123210,0
69599,0
116995,0
5746,0
65871,0
12287,0
50196,0
93960,0
6497,0
16843,0
127968,1
42247,0
7014,0
96013,0
37394,0
114502,0
2566,0
66765,0
58459,0
75572,0
61215,0
116928,0
41604,0
33352,0
88081,0
11404,0
60238,0
17789,0
1080,0
78881,0
130515,1
22259,0
