,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
116172,136333,0,3.0,1.0,1.0,1.0,9,9,9,9,7,8,9,5,4,3,10
39334,46183,0,3.0,0.0,0.0,0.0,1,3,3,2,3,1,1,1,1,2,2
113250,132943,0,3.0,0.0,9.0,2.0,2,7,5,6,4,4,6,3,8,8,7
57361,67392,0,3.0,0.0,1.0,1.0,5,10,7,9,6,7,10,4,10,3,10
28720,33690,0,3.0,0.0,0.0,0.0,4,7,5,7,4,5,6,6,6,4,7
25759,30255,0,3.0,0.0,1.0,1.0,2,9,4,8,5,6,8,4,10,3,8
27814,32647,0,3.0,0.0,0.0,0.0,8,7,10,5,9,7,9,8,8,5,10
26614,31272,0,4.0,0.0,2.0,2.0,7,9,10,10,9,10,10,5,10,4,10
109025,127978,0,0.0,1.0,1.0,1.0,8,7,9,8,8,8,8,8,9,9,8
76898,90302,0,3.0,0.0,8.0,0.0,4,7,9,8,9,9,8,4,8,5,9
29502,34625,0,3.0,0.0,1.0,1.0,9,10,9,10,10,10,10,2,10,9,2
101266,118900,0,3.0,0.0,3.0,1.0,10,9,7,10,7,9,9,8,10,10,7
93160,109348,0,1.0,1.0,3.0,1.0,7,6,8,5,7,6,7,10,4,10,5
15000,17592,0,3.0,0.0,4.0,2.0,2,2,1,1,2,1,1,1,1,2,1
78834,92572,0,3.0,0.0,4.0,2.0,5,10,10,10,10,10,10,4,6,3,10
97602,114607,0,3.0,0.0,0.0,0.0,7,6,9,7,10,10,8,3,10,6,9
37251,43730,0,3.0,0.0,3.0,1.0,4,9,6,7,5,6,8,5,8,1,2
38434,45127,0,3.0,0.0,3.0,1.0,9,3,9,3,6,4,6,10,4,8,8
74241,87158,0,3.0,1.0,0.0,0.0,10,4,9,7,10,9,7,10,3,3,8
13204,15450,0,3.0,0.0,6.0,0.0,3,8,4,7,8,8,5,5,6,3,7
86635,101699,0,3.0,0.0,6.0,0.0,8,6,2,5,1,3,3,10,3,4,5
64710,76011,0,3.0,0.0,6.0,0.0,10,9,6,10,7,9,8,6,9,6,9
18302,21501,0,3.0,0.0,2.0,2.0,4,5,3,5,4,4,4,9,7,9,4
10167,11885,0,2.0,0.0,0.0,0.0,8,9,1,8,3,6,7,6,7,7,8
108011,126796,0,3.0,0.0,7.0,2.0,9,8,8,9,7,8,9,10,8,6,9
71315,83717,0,3.0,0.0,0.0,0.0,1,2,1,1,2,2,1,1,2,3,2
90010,105672,0,3.0,1.0,1.0,1.0,9,5,5,6,6,5,4,9,4,2,3
59628,70019,0,3.0,0.0,4.0,2.0,2,6,6,6,8,7,5,4,7,6,7
90114,105794,0,1.0,0.0,1.0,1.0,10,5,8,7,7,6,7,10,6,3,8
19312,22704,0,3.0,0.0,6.0,0.0,3,6,8,3,6,5,6,4,7,8,5
68884,80895,0,3.0,0.0,1.0,1.0,3,7,6,6,5,5,7,5,7,7,8
16000,18793,0,3.0,0.0,1.0,1.0,8,9,9,10,9,9,9,7,8,3,9
105554,123917,0,3.0,0.0,0.0,0.0,1,3,2,3,3,1,2,1,1,2,1
104936,123198,0,3.0,1.0,1.0,1.0,10,6,7,8,8,8,6,9,6,5,7
88785,104213,0,3.0,1.0,1.0,1.0,10,3,4,4,5,3,3,10,3,8,6
20545,24165,0,3.0,1.0,4.0,2.0,5,9,6,7,5,5,8,9,4,7,8
51695,60747,0,3.0,0.0,4.0,2.0,2,1,1,1,1,1,1,1,1,1,1
123916,145447,0,3.0,1.0,2.0,2.0,10,3,6,5,6,4,5,10,4,10,6
80391,94370,0,3.0,0.0,1.0,1.0,1,1,3,3,3,2,2,2,1,3,1
100802,118343,0,3.0,0.0,2.0,2.0,3,7,6,7,5,6,7,5,7,9,6
31625,37110,0,3.0,0.0,0.0,0.0,5,10,6,6,5,5,9,5,10,6,10
117028,137328,0,3.0,0.0,4.0,2.0,4,6,2,6,1,3,3,7,5,8,6
126382,148351,0,3.0,1.0,3.0,1.0,6,10,4,8,3,5,9,5,6,10,6
88656,104061,0,3.0,0.0,4.0,2.0,5,9,10,9,9,9,10,4,10,9,10
2075,2432,0,3.0,0.0,4.0,2.0,1,1,2,2,2,2,1,1,2,2,3
97357,114309,0,3.0,0.0,1.0,1.0,4,6,1,5,2,3,5,7,4,7,6
12868,15054,0,3.0,1.0,3.0,1.0,6,7,9,4,5,3,9,6,5,2,1
64509,75775,0,3.0,0.0,4.0,2.0,8,3,9,3,7,5,7,9,8,4,8
23111,27171,0,3.0,0.0,6.0,0.0,10,5,10,7,10,10,10,3,5,9,9
9708,11349,0,3.0,0.0,3.0,1.0,5,10,7,7,6,6,8,3,6,7,9
106727,125275,0,3.0,0.0,5.0,1.0,9,5,7,6,4,4,5,9,5,8,7
77670,91207,0,3.0,0.0,3.0,1.0,9,7,5,8,7,7,5,9,7,8,2
18851,22149,0,3.0,0.0,1.0,1.0,5,7,4,7,7,7,5,5,6,6,7
116879,137157,0,3.0,0.0,4.0,2.0,4,7,7,5,5,4,6,7,6,3,8
52060,61159,0,3.0,0.0,0.0,0.0,1,2,1,1,1,1,1,2,2,2,3
46714,54892,0,3.0,0.0,6.0,0.0,2,5,8,4,10,10,7,4,4,6,8
130149,152778,1,4.0,0.0,2.0,2.0,1,1,4,1,8,6,3,1,3,6,5
99018,116291,0,3.0,1.0,3.0,1.0,8,4,7,4,5,4,5,8,4,9,5
93863,110185,0,3.0,0.0,9.0,2.0,2,4,2,4,1,3,3,6,4,6,4
30786,36117,0,3.0,0.0,2.0,2.0,10,8,7,9,6,7,9,8,8,10,6
79958,93880,0,3.0,0.0,11.0,1.0,4,5,6,5,6,5,6,7,4,3,7
95694,112337,0,3.0,0.0,1.0,1.0,9,10,10,10,8,10,10,5,10,9,7
131012,153762,1,3.0,1.0,6.0,0.0,5,4,8,3,10,9,5,2,4,7,8
77177,90627,0,3.0,0.0,3.0,1.0,3,1,2,2,1,2,2,2,1,3,1
55531,65260,0,3.0,1.0,9.0,2.0,1,1,2,1,2,2,1,1,1,2,2
25446,29895,0,3.0,0.0,1.0,1.0,5,8,7,6,6,6,8,3,7,4,9
12437,14528,0,3.0,0.0,4.0,2.0,4,10,7,5,9,8,9,7,10,10,4
119548,140287,0,3.0,0.0,2.0,2.0,8,6,10,9,8,8,10,5,8,9,7
96580,113390,0,3.0,0.0,12.0,2.0,9,7,9,9,8,8,8,7,9,10,8
95958,112656,0,3.0,0.0,4.0,2.0,3,4,4,5,4,3,4,5,4,5,5
70688,82981,0,3.0,1.0,1.0,1.0,7,2,5,1,6,4,3,10,3,3,3
124502,146164,0,3.0,0.0,7.0,2.0,4,8,3,5,3,3,5,4,8,7,7
20450,24051,0,3.0,0.0,0.0,0.0,5,10,8,10,5,9,9,4,10,9,4
22411,26354,0,3.0,0.0,5.0,1.0,2,5,6,3,4,3,5,2,4,4,6
77639,91171,0,3.0,1.0,3.0,1.0,10,4,5,4,4,3,3,10,3,7,5
118833,139436,0,3.0,0.0,2.0,2.0,10,10,9,10,9,10,10,8,10,6,10
19385,22795,0,1.0,0.0,6.0,0.0,6,4,8,4,10,10,5,10,3,8,7
51547,60581,0,3.0,0.0,1.0,1.0,1,2,3,1,3,2,2,1,2,2,2
38046,44665,0,3.0,0.0,3.0,1.0,4,4,10,5,7,5,8,8,3,6,9
44985,52875,0,5.0,1.0,3.0,1.0,5,8,6,4,5,3,7,7,4,4,8
71821,84324,0,3.0,0.0,1.0,1.0,6,10,9,10,10,10,10,5,10,10,6
14942,17528,0,2.0,1.0,2.0,2.0,10,4,7,3,6,4,4,10,3,4,6
39098,45903,0,3.0,0.0,4.0,2.0,3,5,5,5,3,3,5,4,8,5,5
87454,102643,0,3.0,0.0,0.0,0.0,7,10,7,10,5,8,9,4,9,7,2
70445,82710,0,3.0,0.0,4.0,2.0,10,8,9,8,8,8,9,10,6,9,9
130635,153339,1,3.0,0.0,1.0,1.0,5,3,8,3,8,7,4,2,6,8,7
78713,92428,0,3.0,0.0,1.0,1.0,8,9,5,9,4,7,6,8,6,3,8
98286,115417,0,3.0,0.0,7.0,2.0,10,4,10,7,9,8,8,9,4,10,1
52584,61791,0,3.0,0.0,7.0,2.0,9,4,3,4,2,2,2,10,3,6,3
25837,30351,0,3.0,0.0,0.0,0.0,9,7,8,10,9,10,7,7,6,10,4
128026,150252,1,2.0,0.0,2.0,2.0,4,2,2,1,1,1,2,5,6,1,1
129854,152434,1,3.0,0.0,1.0,1.0,4,3,5,4,3,3,3,3,4,8,5
121870,143021,0,3.0,1.0,1.0,1.0,7,5,4,4,5,4,3,10,3,9,4
50488,59325,0,3.0,1.0,1.0,1.0,9,5,10,9,8,8,9,7,9,9,9
19516,22947,0,3.0,0.0,3.0,1.0,4,5,4,3,4,3,5,5,3,2,3
81855,96088,0,3.0,1.0,1.0,1.0,2,3,3,3,2,2,2,2,1,2,3
54488,64027,0,3.0,0.0,7.0,2.0,9,1,1,2,1,1,1,1,2,1,1
38922,45690,0,3.0,1.0,2.0,2.0,6,4,4,7,3,4,3,9,4,3,5
92427,108487,0,3.0,0.0,5.0,1.0,1,1,1,2,3,2,1,1,1,2,1
105377,123713,0,3.0,0.0,3.0,1.0,9,5,8,4,7,5,5,10,3,9,3
68418,80354,0,3.0,0.0,1.0,1.0,5,6,3,4,1,2,3,9,4,8,2
98724,115940,0,3.0,0.0,0.0,0.0,3,8,7,8,9,9,8,4,9,2,3
117951,138416,0,3.0,0.0,1.0,1.0,5,4,6,5,7,5,5,7,3,3,6
124233,145832,0,3.0,0.0,11.0,1.0,3,4,1,4,1,3,2,5,4,6,3
94343,110742,0,4.0,0.0,2.0,2.0,10,8,8,8,9,9,7,8,7,10,5
9229,10780,0,0.0,1.0,1.0,1.0,8,9,5,8,3,5,7,6,8,9,7
100386,117867,0,3.0,0.0,3.0,1.0,8,6,8,8,7,7,7,8,6,5,9
105450,123800,0,3.0,0.0,7.0,2.0,3,10,8,6,9,8,9,5,10,2,3
114571,134498,0,3.0,0.0,6.0,0.0,9,3,7,4,4,3,5,10,3,9,5
37996,44603,0,3.0,0.0,2.0,2.0,10,1,3,1,5,3,3,10,8,6,2
40631,47733,0,3.0,0.0,0.0,0.0,1,3,2,2,3,1,1,1,2,1,1
107919,126687,0,3.0,0.0,2.0,2.0,1,1,1,1,1,1,1,2,1,2,3
49029,57630,0,3.0,0.0,4.0,2.0,3,3,3,2,1,1,2,1,2,3,3
19376,22786,0,4.0,1.0,3.0,1.0,9,10,2,10,2,8,8,3,9,3,9
52162,61282,0,3.0,0.0,2.0,2.0,4,9,9,9,9,10,9,3,10,9,4
23034,27083,0,4.0,0.0,3.0,1.0,9,4,6,7,4,4,4,9,6,9,4
99179,116473,0,3.0,0.0,1.0,1.0,6,6,9,8,7,7,8,7,6,7,9
82399,96736,0,3.0,0.0,9.0,2.0,4,7,4,7,5,5,5,6,6,6,7
38645,45368,0,4.0,1.0,6.0,0.0,9,8,8,9,4,7,8,8,9,10,4
35145,41270,0,3.0,0.0,4.0,2.0,4,10,6,10,8,9,10,7,9,7,10
53540,62911,0,3.0,0.0,1.0,1.0,9,6,8,5,4,3,7,7,5,7,8
21808,25656,0,3.0,0.0,1.0,1.0,3,1,2,2,1,2,1,1,1,2,2
118728,139317,0,3.0,0.0,2.0,2.0,10,6,10,7,10,10,10,9,9,6,10
105017,123290,0,3.0,0.0,4.0,2.0,6,9,10,9,10,10,10,3,10,5,10
37522,44052,0,3.0,0.0,0.0,0.0,4,8,7,10,6,9,8,3,10,3,9
102815,120711,0,3.0,1.0,3.0,1.0,1,1,1,3,2,1,1,1,2,1,2
86584,101640,0,4.0,1.0,3.0,1.0,9,8,5,10,4,8,7,9,8,5,8
52851,62113,0,3.0,0.0,6.0,0.0,8,5,5,3,7,6,3,10,4,2,2
38310,44977,0,3.0,0.0,2.0,2.0,1,3,1,2,3,1,1,2,1,1,2
126721,148740,0,3.0,1.0,1.0,1.0,7,4,5,4,5,3,3,3,8,5,3
130997,153745,1,3.0,1.0,4.0,2.0,3,1,4,2,5,3,3,2,7,7,8
5386,6298,0,3.0,1.0,1.0,1.0,5,8,6,9,8,8,7,7,8,4,8
6642,7764,0,3.0,0.0,7.0,2.0,10,4,5,4,5,4,3,10,3,9,3
59657,70053,0,3.0,0.0,4.0,2.0,3,6,4,7,3,4,5,2,5,6,7
6234,7301,0,3.0,0.0,0.0,0.0,1,2,1,2,1,2,1,1,2,1,2
11445,13393,0,3.0,1.0,3.0,1.0,9,5,7,4,5,4,4,10,4,2,2
4504,5277,0,3.0,0.0,2.0,2.0,4,5,4,8,6,7,5,5,8,9,4
9538,11144,0,3.0,0.0,4.0,2.0,7,7,10,9,7,8,9,6,6,10,4
71089,83460,0,3.0,0.0,4.0,2.0,7,4,4,4,7,6,3,10,3,5,5
40329,47362,0,3.0,0.0,4.0,2.0,1,2,3,1,1,1,1,2,2,1,3
67248,78993,0,3.0,0.0,5.0,1.0,2,3,2,1,1,1,2,1,2,1,2
98059,115145,0,3.0,0.0,0.0,0.0,3,5,5,5,8,7,4,4,10,4,6
4913,5756,0,1.0,0.0,6.0,0.0,10,2,4,3,10,9,3,10,2,4,4
123511,144954,0,3.0,0.0,14.0,1.0,10,9,8,9,9,9,9,5,7,4,10
12077,14127,0,3.0,0.0,7.0,2.0,10,9,8,10,5,8,9,9,10,7,1
22022,25898,0,3.0,1.0,1.0,1.0,8,5,9,9,9,9,7,8,6,6,8
80700,94730,0,3.0,0.0,0.0,0.0,1,2,2,1,2,1,1,2,1,3,2
119116,139776,0,3.0,0.0,4.0,2.0,3,4,5,4,4,3,3,4,4,3,5
47831,56222,0,3.0,0.0,0.0,0.0,4,5,8,5,7,6,6,7,7,10,5
81253,95381,0,3.0,0.0,2.0,2.0,9,2,5,2,8,7,2,10,2,5,4
75887,89092,0,3.0,0.0,4.0,2.0,7,9,10,6,8,8,10,3,7,2,3
2320,2716,0,3.0,0.0,4.0,2.0,5,9,9,10,10,10,9,6,10,9,6
66304,77877,0,3.0,0.0,4.0,2.0,5,6,5,6,5,5,5,7,6,1,3
1027,1200,0,3.0,0.0,2.0,2.0,10,5,8,5,6,5,6,7,8,3,8
25278,29707,0,3.0,1.0,1.0,1.0,2,2,4,1,5,3,2,6,2,8,4
60192,70678,0,3.0,0.0,3.0,1.0,7,6,3,7,5,6,5,4,5,10,5
115218,135235,0,0.0,1.0,3.0,1.0,5,1,1,1,3,1,1,1,1,1,1
78065,91661,0,3.0,0.0,7.0,2.0,4,6,4,5,4,3,5,3,6,9,5
68828,80829,0,3.0,0.0,6.0,0.0,9,6,10,9,10,10,10,5,9,10,7
108907,127836,0,3.0,0.0,7.0,2.0,3,2,7,2,7,5,4,7,5,9,4
44457,52243,0,3.0,0.0,4.0,2.0,10,6,10,7,10,10,10,9,10,1,2
124164,145747,0,3.0,0.0,1.0,1.0,7,6,3,10,2,10,4,4,7,5,3
78841,92580,0,3.0,0.0,4.0,2.0,4,9,5,7,3,5,7,5,6,8,9
5195,6081,0,2.0,1.0,2.0,2.0,6,10,9,9,10,9,10,6,5,6,10
1409,1645,0,3.0,0.0,9.0,2.0,2,8,1,8,2,5,6,3,9,7,7
107682,126397,0,1.0,1.0,3.0,1.0,9,6,4,6,6,6,4,10,4,7,6
67923,79772,0,3.0,0.0,4.0,2.0,4,6,1,7,2,4,4,6,5,3,6
98968,116230,0,3.0,0.0,3.0,1.0,4,5,5,3,6,4,5,7,5,8,7
37900,44492,0,3.0,0.0,2.0,2.0,7,1,7,1,6,4,3,10,2,6,5
17364,20392,0,3.0,0.0,9.0,2.0,3,4,3,3,3,2,3,4,4,4,5
80190,94147,0,3.0,0.0,4.0,2.0,1,2,1,1,1,1,1,1,1,2,2
101586,119269,0,3.0,0.0,4.0,2.0,2,4,2,3,2,2,3,5,4,7,4
127664,149823,0,3.0,0.0,4.0,2.0,6,5,7,5,5,4,6,5,8,8,2
71369,83783,0,3.0,0.0,3.0,1.0,4,4,3,4,2,3,3,7,3,6,4
46497,54630,0,3.0,1.0,0.0,0.0,2,3,2,3,2,2,3,6,3,6,4
42143,49532,0,3.0,0.0,4.0,2.0,4,7,1,6,2,3,4,7,5,4,6
7502,8756,0,3.0,0.0,7.0,2.0,1,3,1,1,3,1,1,2,2,2,2
119795,140569,0,3.0,0.0,1.0,1.0,9,8,7,9,7,8,7,7,6,5,9
3811,4466,0,3.0,0.0,2.0,2.0,5,1,9,2,7,5,7,8,4,9,7
62425,73315,0,3.0,1.0,3.0,1.0,9,4,9,5,9,9,8,9,7,6,8
78690,92399,0,3.0,1.0,1.0,1.0,7,10,10,10,9,10,10,8,6,6,10
76351,89643,0,3.0,0.0,4.0,2.0,5,7,8,8,9,9,8,7,8,7,9
3696,4331,0,3.0,1.0,4.0,2.0,2,1,1,3,3,1,1,2,1,1,1
122824,144144,0,3.0,0.0,1.0,1.0,3,3,2,4,2,2,3,6,4,6,3
128979,151399,1,3.0,0.0,1.0,1.0,2,4,2,3,1,2,3,3,4,2,3
46118,54196,0,3.0,1.0,1.0,1.0,6,6,7,3,4,2,6,8,5,7,8
118361,138906,0,3.0,0.0,7.0,2.0,4,9,9,5,6,5,9,6,7,9,9
58174,68332,0,3.0,0.0,1.0,1.0,2,3,4,4,4,3,4,5,4,8,5
123918,145451,0,3.0,0.0,1.0,1.0,3,3,3,1,1,2,1,1,2,3,3
73484,86298,0,3.0,0.0,1.0,1.0,6,6,5,8,6,7,5,7,4,8,7
32039,37613,0,3.0,0.0,4.0,2.0,5,5,9,5,8,7,7,3,7,1,3
59498,69868,0,3.0,0.0,7.0,2.0,4,10,10,7,9,9,10,4,9,4,2
36150,42442,0,3.0,0.0,0.0,0.0,10,8,8,9,8,9,8,9,9,3,9
113325,133034,0,3.0,0.0,1.0,1.0,6,9,10,10,10,10,9,4,8,8,10
6555,7666,0,3.0,1.0,1.0,1.0,1,1,1,1,2,2,1,1,1,3,3
15658,18384,0,3.0,1.0,1.0,1.0,5,7,7,8,8,8,7,7,7,6,9
51345,60348,0,3.0,0.0,3.0,1.0,3,3,7,4,5,4,5,7,3,1,2
131070,153829,1,3.0,0.0,2.0,2.0,2,1,8,2,4,3,5,1,7,4,9
24882,29246,0,2.0,0.0,0.0,0.0,8,10,2,10,1,8,9,6,10,8,10
126128,148061,0,3.0,1.0,1.0,1.0,6,6,3,9,7,8,5,7,5,9,6
81383,95534,0,3.0,0.0,2.0,2.0,3,7,7,5,10,10,7,4,4,4,8
123676,145157,0,3.0,0.0,3.0,1.0,5,6,1,6,3,4,4,8,7,8,7
9406,10990,0,3.0,0.0,4.0,2.0,1,3,2,2,1,2,2,1,2,2,2
20827,24493,0,6.0,0.0,1.0,1.0,3,1,1,1,1,1,1,2,1,1,1
78021,91613,0,3.0,0.0,9.0,2.0,1,1,2,1,2,2,2,1,1,2,3
38065,44688,0,3.0,0.0,7.0,2.0,10,7,9,8,9,8,8,9,7,9,8
101028,118608,0,3.0,0.0,1.0,1.0,2,1,4,3,7,6,2,5,2,6,4
78006,91595,0,3.0,1.0,3.0,1.0,7,10,7,9,6,7,10,4,3,8,10
101605,119291,0,3.0,1.0,1.0,1.0,5,2,1,2,2,2,1,1,1,1,2
60197,70684,0,3.0,0.0,1.0,1.0,7,6,5,5,3,3,5,8,6,1,2
116274,136445,0,3.0,0.0,2.0,2.0,4,5,4,5,4,4,5,6,3,4,6
29123,34174,0,3.0,1.0,6.0,0.0,7,4,7,5,10,10,5,9,5,5,7
47774,56153,0,3.0,0.0,4.0,2.0,10,3,9,7,5,5,7,9,6,10,3
20851,24524,0,3.0,0.0,2.0,2.0,3,7,7,5,4,3,6,2,4,8,8
68042,79911,0,3.0,1.0,1.0,1.0,9,9,9,9,7,8,9,8,8,3,3
84495,99180,0,3.0,0.0,4.0,2.0,1,1,3,1,2,1,2,2,2,2,3
4856,5688,0,3.0,1.0,1.0,1.0,6,5,8,5,7,6,7,8,4,4,9
60943,71571,0,1.0,1.0,4.0,2.0,7,4,2,4,2,2,3,10,3,4,4
129902,152486,1,3.0,0.0,1.0,1.0,2,2,7,2,6,4,4,1,6,3,5
51429,60444,0,3.0,0.0,1.0,1.0,5,7,3,6,5,4,6,5,6,4,7
91659,107602,0,3.0,0.0,1.0,1.0,2,3,2,4,3,2,3,4,4,5,4
79887,93799,0,3.0,0.0,1.0,1.0,1,1,3,1,1,2,1,2,1,2,3
101020,118600,0,3.0,0.0,4.0,2.0,4,5,8,4,6,5,7,5,4,6,8
107025,125627,0,3.0,0.0,4.0,2.0,7,5,8,5,7,5,5,9,7,7,5
94745,111223,0,3.0,1.0,1.0,1.0,5,3,6,6,5,4,5,8,5,5,6
82396,96732,0,3.0,1.0,2.0,2.0,8,6,10,8,9,9,10,7,9,7,10
85307,100130,0,3.0,0.0,4.0,2.0,10,10,4,10,4,9,9,9,8,6,9
128286,150562,1,3.0,0.0,4.0,2.0,2,2,5,3,7,5,4,1,9,2,2
54741,64326,0,3.0,0.0,3.0,1.0,9,9,9,9,9,9,9,6,5,3,1
96870,113737,0,3.0,0.0,1.0,1.0,7,6,3,5,3,3,4,8,5,6,6
79979,93903,0,3.0,0.0,1.0,1.0,5,1,1,2,3,1,1,1,1,1,1
18458,21683,0,3.0,1.0,3.0,1.0,6,3,3,3,1,1,1,1,1,3,3
83316,97801,0,3.0,0.0,6.0,0.0,2,3,1,3,1,1,1,1,2,2,1
116543,136764,0,2.0,1.0,3.0,1.0,6,10,10,7,9,8,10,3,9,10,5
74709,87707,0,3.0,0.0,3.0,1.0,2,4,1,4,1,3,3,6,4,6,4
61473,72200,0,3.0,0.0,1.0,1.0,9,8,8,3,10,10,8,8,9,9,9
50811,59716,0,3.0,0.0,2.0,2.0,9,2,4,1,7,5,2,10,2,4,4
49805,58516,0,3.0,0.0,4.0,2.0,6,9,6,6,3,3,7,5,8,10,7
1503,1759,0,3.0,0.0,1.0,1.0,4,8,9,6,4,4,9,3,6,8,9
75991,89220,0,3.0,0.0,4.0,2.0,3,4,3,4,8,7,3,6,4,6,5
68794,80791,0,4.0,0.0,0.0,0.0,8,10,10,10,6,10,10,5,10,5,10
40129,47120,0,3.0,0.0,0.0,0.0,1,3,1,1,2,1,2,1,2,2,2
52659,61884,0,3.0,0.0,2.0,2.0,4,2,9,2,10,10,5,5,8,4,7
14638,17169,0,3.0,0.0,6.0,0.0,2,3,6,4,8,6,4,5,3,4,6
44600,52411,0,3.0,0.0,6.0,0.0,3,5,6,7,8,8,6,3,9,4,7
14493,16990,0,5.0,0.0,2.0,2.0,2,1,1,1,1,2,1,2,1,1,1
24422,28708,0,2.0,0.0,4.0,2.0,8,7,8,6,10,9,8,4,9,10,6
49253,57879,0,3.0,0.0,4.0,2.0,5,10,7,8,9,9,9,3,9,3,9
80321,94291,0,3.0,1.0,4.0,2.0,8,10,9,10,10,10,10,6,9,7,10
73751,86597,0,3.0,0.0,1.0,1.0,1,1,2,1,3,1,1,1,2,2,3
127330,149449,0,3.0,0.0,6.0,0.0,9,10,10,10,10,10,10,2,10,9,5
16021,18816,0,3.0,0.0,2.0,2.0,9,10,9,10,8,9,10,9,10,10,5
119361,140063,0,3.0,0.0,1.0,1.0,1,2,3,2,3,2,1,2,1,2,3
18285,21478,0,3.0,1.0,1.0,1.0,7,7,9,7,10,10,8,8,7,10,8
39821,46753,0,3.0,0.0,6.0,0.0,10,4,10,5,10,10,9,8,10,9,8
91430,107331,0,3.0,0.0,1.0,1.0,8,6,9,10,9,10,8,8,9,7,9
18064,21219,0,3.0,0.0,0.0,0.0,4,9,8,5,7,6,8,6,6,8,5
127934,150141,1,3.0,1.0,1.0,1.0,6,4,5,3,4,3,4,2,5,2,1
2211,2585,0,3.0,0.0,1.0,1.0,4,9,8,10,10,10,9,4,9,9,9
103389,121406,0,3.0,0.0,0.0,0.0,6,6,8,7,8,7,8,3,7,10,5
49643,58330,0,3.0,0.0,6.0,0.0,6,10,9,9,10,10,10,3,10,10,10
87882,103162,0,3.0,0.0,0.0,0.0,3,6,10,5,10,10,9,3,10,10,4
14115,16533,0,3.0,0.0,4.0,2.0,1,2,1,2,2,1,1,1,2,3,1
10259,11990,0,3.0,0.0,0.0,0.0,1,3,2,1,2,2,2,1,1,1,3
68982,81005,0,3.0,0.0,1.0,1.0,9,5,9,8,6,7,8,8,6,9,6
15456,18145,0,3.0,0.0,8.0,0.0,5,9,2,9,2,7,7,5,10,6,2
9290,10854,0,3.0,0.0,2.0,2.0,9,9,8,10,8,9,9,5,7,9,7
125376,147184,0,3.0,1.0,1.0,1.0,6,9,2,9,2,7,5,5,7,5,7
31584,37061,0,3.0,0.0,1.0,1.0,6,4,6,4,8,7,4,10,3,8,6
122106,143308,0,2.0,0.0,0.0,0.0,1,2,3,1,2,2,1,1,1,2,2
58998,69289,0,6.0,0.0,1.0,1.0,6,9,6,9,6,7,8,3,6,5,9
43455,51081,0,5.0,1.0,3.0,1.0,6,1,1,2,1,2,1,1,1,1,1
48023,56440,0,3.0,0.0,6.0,0.0,7,5,10,7,9,8,10,3,7,10,10
74648,87636,0,3.0,0.0,1.0,1.0,9,8,5,10,3,8,7,8,7,9,7
5952,6970,0,3.0,0.0,1.0,1.0,6,7,8,5,4,4,7,6,6,6,8
87157,102298,0,3.0,1.0,3.0,1.0,1,3,3,2,2,1,2,2,2,3,1
10,13,0,3.0,0.0,4.0,2.0,3,4,8,4,9,7,6,3,7,7,8
14442,16927,0,3.0,0.0,1.0,1.0,2,4,5,5,5,4,3,4,4,6,5
89904,105545,0,3.0,0.0,6.0,0.0,1,2,2,3,2,1,2,2,1,1,2
19330,22724,0,3.0,0.0,1.0,1.0,2,4,4,4,5,3,3,4,4,8,5
54047,63503,0,0.0,1.0,1.0,1.0,3,8,2,7,1,4,4,6,5,9,4
88110,103422,0,1.0,0.0,1.0,1.0,9,9,4,10,4,8,6,9,7,3,2
6652,7774,0,3.0,0.0,1.0,1.0,8,7,5,7,6,6,5,7,5,6,7
31573,37050,0,3.0,1.0,3.0,1.0,1,3,2,3,2,1,1,1,1,2,3
55374,65077,0,3.0,0.0,3.0,1.0,7,2,8,2,6,4,5,9,6,3,6
16957,19925,0,3.0,1.0,1.0,1.0,8,5,8,7,8,8,6,8,8,9,7
30124,35342,0,3.0,0.0,4.0,2.0,8,7,8,5,7,6,8,6,6,3,9
102450,120281,0,3.0,0.0,1.0,1.0,2,1,1,2,2,1,1,2,1,1,1
21112,24838,0,3.0,1.0,1.0,1.0,7,8,3,9,9,9,5,9,7,6,7
66573,78187,0,1.0,1.0,4.0,2.0,7,6,5,7,7,6,4,10,4,7,6
58110,68253,0,3.0,0.0,0.0,0.0,10,8,4,9,5,7,6,10,6,7,8
38349,45025,0,3.0,0.0,6.0,0.0,8,10,10,10,7,9,10,8,9,8,10
81361,95509,0,3.0,0.0,7.0,2.0,8,5,2,8,2,5,3,10,4,9,4
124950,146692,0,2.0,1.0,3.0,1.0,6,10,5,9,4,7,9,5,10,6,10
85,104,0,3.0,0.0,0.0,0.0,4,5,4,6,3,3,5,7,6,4,6
84050,98663,0,3.0,1.0,1.0,1.0,7,1,1,2,1,2,1,1,1,1,1
46023,54086,0,3.0,0.0,6.0,0.0,7,9,9,6,8,7,9,3,10,10,9
6218,7278,0,3.0,0.0,1.0,1.0,8,9,9,7,8,7,9,4,5,5,9
13279,15538,0,3.0,0.0,1.0,1.0,3,4,5,3,4,3,3,7,3,4,5
30817,36153,0,3.0,0.0,12.0,2.0,5,8,10,9,9,9,10,7,9,10,3
118621,139197,0,3.0,0.0,4.0,2.0,5,7,9,9,9,9,8,4,10,8,9
