,Target
2240,0
71134,0
82414,0
102686,0
105257,0
93945,0
51891,0
63536,0
106780,0
82280,0
28509,0
121262,0
40769,0
111524,0
25026,0
110008,0
119002,0
38286,0
38394,0
82626,0
33408,0
120374,0
5498,0
20286,0
16333,0
123330,0
69465,0
14866,0
4638,0
66992,0
128582,1
55876,0
69825,0
14846,0
79015,0
110425,0
100249,0
27688,0
39517,0
20680,0
74373,0
124358,0
88528,0
102457,0
55701,0
15812,0
9698,0
70032,0
117517,0
36184,0
92293,0
29484,0
90486,0
58099,0
23108,0
43835,0
87877,0
96994,0
1786,0
84550,0
74771,0
89255,0
130399,1
99409,0
123443,0
113100,0
37208,0
84024,0
44462,0
66088,0
21068,0
51579,0
121056,0
127773,0
92958,0
87035,0
115919,0
26127,0
31347,0
9807,0
113012,0
44063,0
97604,0
38300,0
97810,0
115962,0
34187,0
79420,0
107064,0
108805,0
58204,0
23562,0
25293,0
51339,0
46807,0
73534,0
90050,0
65719,0
23174,0
104937,0
79059,0
40678,0
88505,0
85259,0
18143,0
122657,0
83051,0
92720,0
111091,0
33558,0
112542,0
94301,0
118598,0
110249,0
4169,0
107323,0
38252,0
59734,0
118810,0
54100,0
52008,0
113340,0
58731,0
123473,0
30613,0
77490,0
51613,0
90218,0
37318,0
53861,0
26075,0
27525,0
82895,0
27770,0
85983,0
21975,0
764,0
17585,0
78934,0
46920,0
2475,0
15100,0
8273,0
110932,0
108850,0
29323,0
106530,0
65180,0
8965,0
76108,0
41608,0
81293,0
69306,0
112427,0
112812,0
30823,0
29298,0
25029,0
118824,0
54829,0
4662,0
100763,0
50904,0
89397,0
66403,0
18977,0
3823,0
120690,0
24229,0
101931,0
90109,0
71291,0
2461,0
79406,0
70725,0
196,0
88693,0
58127,0
33855,0
45254,0
46824,0
8616,0
45283,0
129318,1
107488,0
13513,0
475,0
15089,0
75602,0
87178,0
22196,0
10679,0
113458,0
43296,0
93362,0
56060,0
68563,0
47391,0
88657,0
122931,0
121098,0
111413,0
1762,0
16643,0
64518,0
17972,0
44583,0
35973,0
92140,0
25991,0
121713,0
46700,0
91988,0
104882,0
65528,0
88270,0
98670,0
117092,0
115389,0
109944,0
5182,0
72713,0
64001,0
43445,0
128306,1
44625,0
66794,0
96559,0
130526,1
110065,0
100435,0
116736,0
77579,0
70764,0
122608,0
130391,1
82092,0
128623,1
7832,0
93736,0
71685,0
98460,0
127433,0
18879,0
89068,0
30332,0
117709,0
62616,0
103452,0
56422,0
5873,0
104238,0
116182,0
50770,0
74080,0
126023,0
69071,0
103850,0
49513,0
23415,0
78208,0
83321,0
5001,0
111461,0
91785,0
84873,0
55711,0
615,0
5913,0
18753,0
41188,0
109117,0
113111,0
58203,0
68394,0
50572,0
44861,0
94770,0
9387,0
14037,0
109304,0
60624,0
18357,0
36421,0
81060,0
130187,1
33159,0
68607,0
125817,0
119888,0
62872,0
224,0
68367,0
62753,0
22531,0
42768,0
19968,0
128447,1
69461,0
92176,0
18541,0
71684,0
78614,0
14339,0
2735,0
112185,0
48051,0
39489,0
117528,0
17058,0
78279,0
124888,0
57648,0
49524,0
76738,0
40665,0
85684,0
40935,0
90167,0
81367,0
60488,0
47898,0
96123,0
68135,0
79726,0
123089,0
63569,0
20001,0
67537,0
42734,0
114673,0
33042,0
53524,0
22314,0
77820,0
92989,0
115400,0
103862,0
45577,0
67777,0
104664,0
113191,0
118942,0
75002,0
90103,0
36361,0
65068,0
12352,0
57041,0
7724,0
129766,1
78724,0
2674,0
44206,0
16570,0
21102,0
60384,0
120627,0
102836,0
101795,0
114036,0
68734,0
68882,0
99144,0
117406,0
90713,0
79000,0
106919,0
130107,1
94956,0
34280,0
74877,0
60464,0
16293,0
41280,0
15920,0
69683,0
44549,0
4459,0
72432,0
11457,0
89925,0
115138,0
83565,0
73598,0
107983,0
55790,0
104804,0
97850,0
245,0
25454,0
82676,0
78282,0
4779,0
10754,0
57664,0
33209,0
47435,0
123439,0
86421,0
128161,1
111649,0
130628,1
43745,0
40696,0
101229,0
30155,0
11374,0
742,0
75339,0
85406,0
104026,0
57719,0
129770,1
45761,0
106091,0
28709,0
34947,0
63367,0
70984,0
94566,0
113958,0
69253,0
29758,0
59110,0
58328,0
27947,0
11108,0
69387,0
24944,0
119075,0
51976,0
14472,0
26605,0
70860,0
126580,0
117313,0
130886,1
63138,0
85555,0
72157,0
2533,0
54538,0
39143,0
64217,0
114253,0
125825,0
110029,0
121699,0
31503,0
112179,0
4408,0
45532,0
107728,0
90343,0
32166,0
111223,0
88158,0
44846,0
82436,0
41602,0
98631,0
3904,0
123284,0
106874,0
40784,0
68032,0
10932,0
57601,0
61889,0
94569,0
92645,0
118871,0
92419,0
30301,0
106329,0
6817,0
33036,0
42921,0
66553,0
61078,0
119758,0
106703,0
152,0
83990,0
1025,0
119148,0
116683,0
66713,0
30746,0
71530,0
124106,0
10858,0
117466,0
80294,0
125671,0
102341,0
27566,0
74729,0
94050,0
124034,0
56592,0
38399,0
89539,0
64348,0
21840,0
107305,0
92318,0
129549,1
45155,0
66872,0
93673,0
119885,0
12690,0
79988,0
61139,0
99277,0
5241,0
70323,0
70749,0
46121,0
27893,0
100534,0
1734,0
28344,0
11759,0
80939,0
86799,0
34978,0
36524,0
63616,0
12590,0
88267,0
66274,0
91159,0
39199,0
57436,0
14316,0
27152,0
125171,0
105020,0
90353,0
25059,0
96105,0
129062,1
96915,0
45721,0
59769,0
72434,0
126369,0
75081,0
128355,1
40722,0
104510,0
56829,0
93468,0
2610,0
118469,0
97785,0
23603,0
47396,0
122837,0
24437,0
100294,0
27355,0
16408,0
49840,0
29722,0
42036,0
111217,0
88694,0
103454,0
12992,0
57797,0
58661,0
15235,0
70349,0
63530,0
111609,0
57254,0
10139,0
109299,0
117230,0
53183,0
63330,0
123413,0
22049,0
22321,0
9137,0
66522,0
48174,0
30503,0
4905,0
33892,0
30661,0
65561,0
77665,0
82695,0
53456,0
112811,0
126244,0
80180,0
41925,0
91486,0
10880,0
20213,0
59126,0
96403,0
91490,0
33635,0
62286,0
5655,0
36580,0
38772,0
24915,0
56511,0
50987,0
31514,0
18127,0
80756,0
69070,0
33349,0
120455,0
91231,0
5814,0
120973,0
14128,0
102578,0
91447,0
25812,0
46690,0
68939,0
108183,0
89437,0
12621,0
117188,0
24124,0
41892,0
80840,0
46381,0
127622,0
81825,0
52486,0
63490,0
106578,0
44472,0
61953,0
60242,0
110532,0
67499,0
5085,0
48689,0
47349,0
130925,1
120555,0
11234,0
17168,0
3786,0
113027,0
61897,0
52197,0
92635,0
54332,0
102570,0
31362,0
89687,0
38593,0
65973,0
66633,0
17109,0
107360,0
91525,0
64037,0
130752,1
110358,0
16977,0
6379,0
71236,0
106822,0
467,0
125210,0
68895,0
107742,0
105494,0
29908,0
51831,0
88045,0
126442,0
9860,0
117189,0
80748,0
60341,0
78241,0
70463,0
50142,0
30384,0
23726,0
115863,0
70785,0
32803,0
118772,0
111464,0
123650,0
83723,0
101803,0
105919,0
37915,0
114441,0
78782,0
109578,0
62936,0
101008,0
34458,0
73125,0
90323,0
101054,0
60235,0
124883,0
92409,0
53532,0
40511,0
94402,0
91985,0
82819,0
49427,0
110964,0
1631,0
20300,0
2056,0
127931,1
130689,1
67045,0
3524,0
106470,0
11810,0
93917,0
23467,0
49005,0
20464,0
30482,0
951,0
107899,0
117278,0
113039,0
3288,0
98396,0
41283,0
37607,0
39926,0
30609,0
15592,0
38492,0
98293,0
29152,0
22341,0
26302,0
48475,0
68510,0
86162,0
109743,0
5844,0
54077,0
71084,0
21773,0
72750,0
29226,0
40194,0
24792,0
49849,0
76743,0
94317,0
102405,0
17502,0
35503,0
113712,0
116183,0
108037,0
108826,0
37301,0
23469,0
6431,0
89407,0
36343,0
121926,0
85191,0
105243,0
21162,0
58442,0
11297,0
128078,1
9693,0
71433,0
123804,0
33304,0
51563,0
7212,0
78572,0
44416,0
111439,0
104795,0
112364,0
106199,0
71249,0
30458,0
108521,0
13600,0
13057,0
22392,0
50660,0
3131,0
104203,0
5583,0
93332,0
16759,0
85047,0
111667,0
54804,0
27731,0
37341,0
8860,0
88257,0
81297,0
123596,0
61219,0
24040,0
83116,0
103475,0
18571,0
99449,0
55071,0
10376,0
13509,0
53355,0
16213,0
661,0
31978,0
122294,0
58793,0
99393,0
32280,0
119039,0
13815,0
68604,0
120612,0
92061,0
74622,0
131257,1
82013,0
40825,0
52739,0
94673,0
40336,0
72219,0
109839,0
71165,0
83005,0
87231,0
63365,0
114737,0
82685,0
38715,0
103244,0
130338,1
54095,0
53398,0
106551,0
89028,0
128884,1
5671,0
11349,0
127753,0
82146,0
20407,0
17516,0
60020,0
108114,0
116324,0
108245,0
125656,0
68643,0
95123,0
63738,0
124874,0
70754,0
27932,0
88163,0
98163,0
13778,0
80564,0
75065,0
26959,0
84883,0
130782,1
34955,0
81370,0
38265,0
27116,0
31300,0
98516,0
15287,0
33944,0
113780,0
27395,0
108150,0
71308,0
74102,0
122058,0
47320,0
130772,1
104191,0
93200,0
31557,0
75605,0
54991,0
116717,0
96144,0
70484,0
124383,0
69065,0
60710,0
87590,0
122859,0
47646,0
42345,0
4567,0
14873,0
38729,0
32270,0
48611,0
1710,0
92452,0
43290,0
99581,0
31638,0
32527,0
61113,0
65279,0
43039,0
36598,0
121171,0
89570,0
125900,0
95063,0
68420,0
106482,0
115870,0
43669,0
72211,0
49481,0
125711,0
70643,0
105815,0
83530,0
48666,0
75965,0
114072,0
1774,0
52753,0
100447,0
100748,0
48290,0
38315,0
125932,0
122791,0
104283,0
41041,0
70267,0
12813,0
31702,0
20737,0
69642,0
18369,0
26310,0
127133,0
103489,0
55502,0
116113,0
101240,0
76247,0
46531,0
109530,0
67163,0
101908,0
100018,0
23282,0
58693,0
56773,0
57380,0
1352,0
117572,0
93639,0
33828,0
116468,0
3270,0
25217,0
88224,0
47916,0
73155,0
100038,0
8405,0
39393,0
66285,0
69029,0
90986,0
82408,0
109353,0
109428,0
16789,0
76299,0
70967,0
111646,0
73062,0
85466,0
48016,0
67766,0
53932,0
887,0
126395,0
5244,0
67742,0
55895,0
106223,0
26055,0
47533,0
93909,0
120988,0
92923,0
111573,0
75763,0
63665,0
9351,0
20053,0
36227,0
130817,1
56382,0
85402,0
119869,0
60645,0
58910,0
11957,0
44477,0
50248,0
70705,0
54471,0
92455,0
87774,0
93340,0
117765,0
18603,0
108831,0
65464,0
14265,0
73241,0
88726,0
92581,0
48909,0
114223,0
104307,0
109302,0
102908,0
94286,0
86896,0
93254,0
119109,0
13719,0
30414,0
63752,0
56696,0
72107,0
58644,0
66587,0
112490,0
96867,0
122280,0
106734,0
96615,0
112230,0
84280,0
24858,0
80181,0
83495,0
50129,0
83218,0
115296,0
63458,0
21645,0
115984,0
52626,0
98353,0
38769,0
130064,1
9749,0
73587,0
71582,0
32648,0
48249,0
114216,0
23846,0
66918,0
29481,0
67582,0
97716,0
9984,0
125978,0
29138,0
50020,0
42119,0
48973,0
4656,0
2770,0
58729,0
2555,0
99134,0
45332,0
38986,0
98790,0
94703,0
47065,0
25393,0
55908,0
63943,0
71209,0
103714,0
22426,0
50341,0
48276,0
94632,0
20883,0
102221,0
67832,0
84984,0
43246,0
1441,0
33429,0
18432,0
69799,0
85682,0
43168,0
53665,0
107809,0
12977,0
112013,0
59448,0
78195,0
124564,0
40094,0
67747,0
50913,0
76907,0
110343,0
29390,0
43551,0
99029,0
106087,0
8553,0
30067,0
56117,0
129698,1
63947,0
94693,0
88622,0
105811,0
74307,0
48073,0
40467,0
80306,0
115257,0
127710,0
95707,0
107020,0
70111,0
3888,0
20322,0
3567,0
51415,0
76013,0
103297,0
30526,0
36101,0
89607,0
85880,0
47850,0
20188,0
15486,0
72623,0
110235,0
61142,0
16579,0
66103,0
1489,0
114814,0
116314,0
44528,0
31458,0
11761,0
22908,0
80610,0
62890,0
41205,0
114444,0
44636,0
48054,0
23820,0
65763,0
114946,0
100054,0
5989,0
66889,0
92133,0
56888,0
47678,0
68397,0
97535,0
126808,0
94069,0
82482,0
78722,0
61751,0
33389,0
59831,0
60490,0
104320,0
123580,0
54617,0
105652,0
72142,0
40898,0
28040,0
121393,0
46601,0
3516,0
100367,0
13287,0
46664,0
22609,0
15416,0
85818,0
95654,0
47379,0
109235,0
97371,0
43868,0
103993,0
6719,0
55144,0
44235,0
119581,0
14259,0
117684,0
113879,0
96415,0
24147,0
56968,0
86613,0
126995,0
76659,0
121777,0
964,0
68181,0
12419,0
53331,0
70844,0
41033,0
26274,0
70059,0
55879,0
56701,0
118886,0
17301,0
62278,0
6113,0
2112,0
124042,0
122517,0
5813,0
46312,0
11766,0
62323,0
87225,0
69777,0
10129,0
31352,0
11465,0
126273,0
35265,0
108843,0
67809,0
65054,0
16095,0
91882,0
11491,0
60688,0
92911,0
123699,0
119856,0
3774,0
42556,0
123035,0
62752,0
118842,0
74209,0
117135,0
116545,0
18309,0
43286,0
77930,0
105334,0
114740,0
53516,0
11328,0
53743,0
87604,0
62026,0
73299,0
37768,0
113814,0
123591,0
75736,0
9420,0
44737,0
93061,0
130742,1
19745,0
115234,0
27746,0
12323,0
21472,0
68282,0
78001,0
54529,0
10451,0
94407,0
3299,0
54817,0
54790,0
7256,0
982,0
58075,0
61772,0
50680,0
73278,0
79499,0
43430,0
60211,0
51963,0
7979,0
17439,0
123038,0
43078,0
75424,0
39252,0
66589,0
69174,0
36242,0
60857,0
95419,0
73249,0
84239,0
4633,0
94692,0
130748,1
97552,0
124053,0
82826,0
111551,0
381,0
80091,0
97774,0
79686,0
89195,0
123742,0
45550,0
39573,0
107567,0
53987,0
81098,0
121318,0
29482,0
129994,1
70884,0
75911,0
14608,0
65176,0
41519,0
117911,0
56160,0
98993,0
20894,0
121948,0
62959,0
128512,1
110600,0
68599,0
66180,0
64395,0
5143,0
17320,0
72322,0
69870,0
70172,0
30743,0
73382,0
113398,0
47717,0
94161,0
26856,0
18650,0
114855,0
92261,0
110623,0
89351,0
36267,0
13678,0
64364,0
125543,0
87978,0
108152,0
2833,0
120956,0
109924,0
81591,0
9653,0
2186,0
25425,0
55678,0
130161,1
122821,0
4741,0
124624,0
50281,0
100212,0
48326,0
82652,0
32381,0
108733,0
105442,0
111096,0
119559,0
120323,0
56746,0
129133,1
31155,0
90189,0
26573,0
59566,0
117578,0
61637,0
38964,0
122894,0
114768,0
38041,0
46375,0
93266,0
10601,0
75712,0
107110,0
76160,0
4293,0
118251,0
122682,0
119429,0
118394,0
9049,0
72431,0
25039,0
55422,0
104876,0
113538,0
57322,0
68158,0
115320,0
20682,0
120353,0
26453,0
33451,0
6667,0
17007,0
33993,0
88222,0
105540,0
40285,0
59415,0
63439,0
92813,0
34178,0
66307,0
71758,0
59025,0
100136,0
105826,0
55087,0
25656,0
104696,0
127281,0
3875,0
65038,0
57489,0
99017,0
123343,0
55945,0
130039,1
75648,0
97087,0
96484,0
22722,0
28521,0
8160,0
86692,0
75792,0
111476,0
113369,0
58974,0
32482,0
95048,0
93860,0
8133,0
6738,0
130354,1
35824,0
39135,0
11617,0
113717,0
82299,0
35966,0
119514,0
30759,0
107084,0
8928,0
71622,0
127136,0
89991,0
47874,0
43218,0
59779,0
84493,0
23961,0
78802,0
30899,0
91047,0
82417,0
24617,0
63386,0
50852,0
46792,0
98940,0
1835,0
52302,0
74472,0
4850,0
27075,0
12200,0
81042,0
39026,0
70719,0
76403,0
45282,0
21485,0
64565,0
95636,0
99685,0
52670,0
98707,0
57641,0
44355,0
83539,0
7942,0
49958,0
79383,0
94370,0
108500,0
107841,0
38980,0
13895,0
113679,0
96157,0
113849,0
59502,0
18856,0
107621,0
49691,0
5523,0
49043,0
28923,0
19314,0
105917,0
7331,0
79678,0
82974,0
49417,0
131273,1
86746,0
46274,0
74075,0
37562,0
98301,0
61022,0
125191,0
86549,0
100147,0
90722,0
117989,0
39623,0
107292,0
12157,0
32855,0
97561,0
124144,0
106795,0
31081,0
82021,0
3323,0
92243,0
97060,0
48220,0
79501,0
106453,0
60699,0
95619,0
142,0
16887,0
46822,0
59720,0
76798,0
62081,0
57348,0
45152,0
32296,0
65583,0
60895,0
21660,0
102712,0
97208,0
39749,0
125939,0
110217,0
33715,0
123366,0
120441,0
25519,0
5682,0
114566,0
2670,0
36735,0
12858,0
122447,0
113152,0
67568,0
95703,0
6537,0
30294,0
29453,0
64351,0
60540,0
24904,0
38915,0
66764,0
36747,0
25745,0
93633,0
105435,0
61880,0
58947,0
18522,0
73317,0
115118,0
29978,0
48937,0
16065,0
103814,0
78883,0
12761,0
33432,0
42542,0
21586,0
34951,0
6586,0
59704,0
6117,0
45863,0
3668,0
19450,0
108950,0
2649,0
30077,0
55972,0
98525,0
79936,0
14429,0
107845,0
82863,0
17991,0
71243,0
88735,0
77491,0
110062,0
30184,0
20494,0
22685,0
89152,0
1578,0
96594,0
32414,0
113808,0
37235,0
36280,0
56766,0
30839,0
79456,0
113569,0
34536,0
26591,0
51635,0
102744,0
29714,0
40593,0
71300,0
62209,0
19421,0
100929,0
107293,0
68041,0
97230,0
65245,0
66876,0
111,0
27035,0
50757,0
28013,0
125844,0
129969,1
31039,0
34385,0
116743,0
22311,0
100196,0
50089,0
29414,0
31058,0
9217,0
122060,0
131041,1
59767,0
25863,0
94757,0
26823,0
127744,0
80981,0
65703,0
59660,0
125816,0
40331,0
47722,0
60784,0
12462,0
18941,0
118800,0
12092,0
33871,0
24861,0
106840,0
55681,0
72971,0
68807,0
28935,0
87081,0
128855,1
93175,0
78623,0
93303,0
6715,0
107753,0
93132,0
7578,0
44712,0
88953,0
113784,0
82733,0
25924,0
86529,0
36579,0
76350,0
109215,0
71520,0
123375,0
63920,0
122945,0
124283,0
3957,0
82002,0
85859,0
101532,0
4069,0
93958,0
106402,0
65926,0
43193,0
114522,0
42497,0
130186,1
70157,0
58486,0
14,0
55413,0
106383,0
103503,0
59936,0
4041,0
1368,0
16695,0
126129,0
122962,0
85710,0
69907,0
130500,1
52329,0
105544,0
59600,0
124377,0
60782,0
11084,0
114481,0
121832,0
121456,0
99896,0
46144,0
69351,0
92690,0
76941,0
93690,0
119492,0
47950,0
29621,0
86679,0
7682,0
50105,0
112354,0
37342,0
119327,0
9287,0
4500,0
100308,0
44418,0
17468,0
92703,0
74456,0
45363,0
96733,0
66154,0
106788,0
5445,0
29701,0
91563,0
23509,0
92598,0
41299,0
89254,0
121012,0
103938,0
80843,0
107296,0
109329,0
124989,0
76211,0
79022,0
7436,0
113810,0
44419,0
113223,0
41495,0
13315,0
123485,0
32542,0
74982,0
59253,0
11825,0
22296,0
83480,0
89112,0
105290,0
56385,0
53893,0
47838,0
64472,0
93899,0
107226,0
7601,0
75986,0
126064,0
120498,0
114478,0
60426,0
28625,0
92892,0
46520,0
67170,0
81419,0
88498,0
56329,0
30992,0
73499,0
90244,0
108964,0
128653,1
87608,0
72660,0
121885,0
128302,1
6240,0
118576,0
3852,0
124835,0
43120,0
7773,0
3232,0
19527,0
123831,0
128706,1
115623,0
93421,0
32595,0
53062,0
96259,0
28907,0
101874,0
130498,1
2317,0
125602,0
41416,0
66603,0
47279,0
109998,0
68252,0
112520,0
34299,0
127707,0
88937,0
89875,0
72260,0
99159,0
11188,0
9079,0
82698,0
24992,0
113533,0
23271,0
122694,0
99210,0
80585,0
69717,0
110219,0
123075,0
52712,0
25220,0
105971,0
124781,0
77456,0
111735,0
120577,0
67204,0
125597,0
33778,0
65075,0
129136,1
77534,0
99422,0
39231,0
94039,0
129909,1
13137,0
110933,0
68411,0
85548,0
96195,0
37816,0
115791,0
90327,0
89282,0
8258,0
72593,0
130813,1
88516,0
50813,0
78453,0
6467,0
80720,0
106214,0
101600,0
88261,0
103392,0
56845,0
39250,0
88780,0
108691,0
61868,0
63991,0
24452,0
122172,0
68746,0
41353,0
46963,0
125248,0
79600,0
64777,0
39468,0
42788,0
82358,0
115667,0
47340,0
85209,0
120486,0
32737,0
68760,0
33927,0
49780,0
40182,0
58112,0
84244,0
30478,0
100993,0
15019,0
118268,0
116153,0
107581,0
59550,0
116305,0
62243,0
40374,0
32991,0
120749,0
65526,0
28727,0
77757,0
126650,0
12471,0
121344,0
31368,0
55127,0
79246,0
103248,0
11792,0
13378,0
98720,0
112980,0
121985,0
9177,0
109722,0
115813,0
80251,0
107576,0
46641,0
45499,0
61803,0
37898,0
44167,0
37745,0
126518,0
92595,0
55186,0
128157,1
89076,0
101283,0
47583,0
38916,0
93306,0
101781,0
10787,0
77325,0
107007,0
47255,0
99259,0
98193,0
52958,0
39008,0
31802,0
69522,0
88924,0
5348,0
29527,0
12970,0
19191,0
98716,0
81603,0
57252,0
122696,0
110673,0
76900,0
93424,0
16239,0
122348,0
73838,0
76740,0
86873,0
129079,1
100426,0
68106,0
13221,0
8287,0
104421,0
6592,0
37592,0
112638,0
111279,0
128454,1
121918,0
19388,0
118381,0
7882,0
3019,0
62593,0
80205,0
37372,0
21258,0
89982,0
121957,0
100392,0
10450,0
90608,0
27756,0
14747,0
98451,0
27459,0
58294,0
20075,0
19991,0
1846,0
45476,0
52407,0
105224,0
82124,0
10256,0
51457,0
125526,0
71537,0
65357,0
22081,0
103705,0
35118,0
29292,0
58216,0
18699,0
108785,0
54094,0
53694,0
76635,0
40101,0
21501,0
25988,0
5570,0
127503,0
112160,0
27367,0
51046,0
4381,0
20574,0
67670,0
110258,0
20219,0
8567,0
4190,0
118278,0
128409,1
45937,0
39969,0
11808,0
50024,0
117724,0
26701,0
19210,0
97329,0
112731,0
73633,0
11637,0
82593,0
66999,0
19963,0
52054,0
116343,0
88916,0
37680,0
97376,0
84674,0
3073,0
80124,0
91391,0
108348,0
127763,0
120545,0
73151,0
8383,0
24538,0
4323,0
35646,0
57467,0
42576,0
66323,0
49777,0
40887,0
47161,0
54821,0
37099,0
112358,0
126550,0
54187,0
114633,0
33826,0
51701,0
45447,0
1064,0
14542,0
70856,0
44464,0
29480,0
18939,0
88020,0
111382,0
59699,0
118499,0
115578,0
108001,0
23218,0
6976,0
104372,0
82297,0
25050,0
126249,0
120469,0
130660,1
97708,0
83121,0
100636,0
45832,0
37071,0
111888,0
14264,0
72990,0
20978,0
115706,0
3453,0
87239,0
119208,0
14643,0
1686,0
81468,0
117197,0
108261,0
9949,0
124107,0
25620,0
16348,0
125558,0
59938,0
80155,0
117291,0
20525,0
27858,0
65778,0
84813,0
119232,0
55736,0
98573,0
62415,0
127223,0
119192,0
5031,0
13548,0
22444,0
107309,0
34464,0
60793,0
119922,0
58997,0
89970,0
39769,0
69961,0
50025,0
12904,0
122441,0
28028,0
58827,0
58078,0
22214,0
21631,0
60299,0
109171,0
39175,0
83853,0
39037,0
45316,0
35731,0
82792,0
5625,0
92085,0
39533,0
28010,0
97085,0
87150,0
44591,0
94138,0
126903,0
51629,0
45302,0
103851,0
86462,0
101316,0
63754,0
55813,0
113228,0
50230,0
93579,0
46034,0
110433,0
89644,0
87173,0
64488,0
35281,0
86783,0
117097,0
81179,0
123927,0
52292,0
7491,0
102374,0
29071,0
90052,0
2724,0
40273,0
26227,0
108370,0
45212,0
80611,0
127151,0
14409,0
15761,0
26634,0
100299,0
26335,0
44479,0
30182,0
44551,0
69958,0
24675,0
92438,0
16964,0
50654,0
82332,0
79998,0
51064,0
67664,0
100368,0
18039,0
7849,0
94604,0
100580,0
38122,0
85790,0
95710,0
18284,0
29569,0
28776,0
113511,0
51352,0
45647,0
97895,0
68238,0
12162,0
86352,0
83520,0
24216,0
66681,0
47050,0
111121,0
88434,0
81507,0
45525,0
6515,0
65498,0
82540,0
100063,0
62398,0
55166,0
56914,0
127055,0
65269,0
8806,0
64634,0
37575,0
112604,0
92721,0
32754,0
64714,0
61849,0
1293,0
117007,0
37515,0
103861,0
1755,0
49827,0
35432,0
24223,0
123442,0
37160,0
121550,0
30349,0
70625,0
36720,0
36100,0
39433,0
117573,0
118187,0
81501,0
24761,0
122648,0
87411,0
53244,0
61716,0
22391,0
104533,0
11300,0
48320,0
124533,0
40227,0
6258,0
120620,0
67966,0
12317,0
49606,0
81936,0
19139,0
23566,0
127117,0
85658,0
90793,0
31146,0
80467,0
121693,0
15175,0
7955,0
70363,0
20339,0
62644,0
110741,0
42946,0
60498,0
121322,0
5118,0
30129,0
71695,0
93182,0
116158,0
6799,0
24342,0
129608,1
112461,0
12781,0
100377,0
1635,0
76548,0
49325,0
80229,0
105847,0
75342,0
8952,0
28876,0
1602,0
18943,0
30913,0
28838,0
39370,0
81847,0
36444,0
45747,0
87311,0
97537,0
112590,0
83551,0
41594,0
85873,0
16387,0
23715,0
110890,0
81298,0
80067,0
4811,0
63733,0
111326,0
128251,1
8349,0
124623,0
121062,0
22061,0
15488,0
87028,0
127216,0
108159,0
124005,0
125394,0
82840,0
86658,0
46060,0
94902,0
100172,0
88959,0
9851,0
76072,0
87482,0
2068,0
33467,0
70755,0
97603,0
39942,0
73606,0
68891,0
127995,1
29565,0
120961,0
71241,0
105036,0
31506,0
40625,0
31973,0
95052,0
78269,0
9975,0
126603,0
110100,0
116476,0
100301,0
119990,0
98736,0
118769,0
122882,0
115995,0
26298,0
32017,0
130924,1
93184,0
121552,0
60185,0
43034,0
38779,0
59578,0
6164,0
10896,0
110832,0
55938,0
32767,0
20363,0
112510,0
75840,0
100068,0
30051,0
44152,0
90800,0
50779,0
6343,0
35324,0
110569,0
44259,0
92679,0
51885,0
72775,0
77859,0
54413,0
101988,0
120173,0
77083,0
120166,0
106222,0
53368,0
101732,0
15758,0
19161,0
61335,0
67244,0
130259,1
73820,0
87215,0
33849,0
91434,0
80716,0
117944,0
23700,0
34275,0
76065,0
48749,0
104637,0
27062,0
78060,0
36506,0
51817,0
9534,0
104097,0
70300,0
63312,0
117096,0
40333,0
54466,0
58250,0
90484,0
108871,0
72708,0
44968,0
129382,1
45248,0
127620,0
83725,0
44554,0
66153,0
66706,0
30663,0
67159,0
64330,0
117261,0
83183,0
49147,0
21034,0
21909,0
12441,0
29419,0
127533,0
4218,0
22560,0
46009,0
28672,0
37646,0
104501,0
39448,0
5404,0
71,0
72988,0
58932,0
116989,0
66832,0
87185,0
76926,0
121557,0
108924,0
89005,0
29064,0
11479,0
85850,0
98487,0
28377,0
55165,0
2361,0
130227,1
113740,0
32800,0
66733,0
102246,0
24733,0
73018,0
16699,0
65021,0
51365,0
2322,0
31114,0
61342,0
53384,0
111579,0
89915,0
94137,0
92209,0
122890,0
130065,1
24771,0
16344,0
65590,0
1481,0
106035,0
6951,0
100207,0
2283,0
10674,0
7792,0
54923,0
116844,0
63137,0
29504,0
30045,0
34658,0
2701,0
114103,0
46620,0
120603,0
26656,0
110037,0
56218,0
83107,0
20358,0
19550,0
39582,0
84779,0
78290,0
125444,0
28573,0
119840,0
44288,0
51618,0
7865,0
57761,0
102612,0
60785,0
99924,0
76232,0
13718,0
63623,0
126779,0
115749,0
49105,0
