,Target
61530,0
78097,0
32372,0
123659,0
30974,0
74176,0
23028,0
62140,0
66484,0
83730,0
15149,0
17164,0
94240,0
47262,0
43351,0
128921,1
57868,0
46444,0
58504,0
121280,0
128247,1
109540,0
57237,0
13952,0
56393,0
122460,0
121051,0
38726,0
61264,0
27299,0
79656,0
42639,0
74506,0
105346,0
70312,0
55940,0
60621,0
9025,0
131162,1
40931,0
104025,0
118992,0
75832,0
103698,0
60782,0
87658,0
116466,0
118839,0
23258,0
125582,0
126693,0
69272,0
36725,0
73336,0
71547,0
103187,0
62122,0
85209,0
88080,0
108467,0
72684,0
55122,0
22402,0
125317,0
131177,1
71374,0
114346,0
4984,0
2059,0
53881,0
81608,0
55165,0
15736,0
97004,0
21088,0
52958,0
36401,0
122042,0
79004,0
93396,0
20164,0
118600,0
106246,0
20828,0
11557,0
75249,0
108252,0
101857,0
26074,0
78826,0
46371,0
62509,0
48305,0
33974,0
80593,0
13292,0
82371,0
107109,0
102204,0
8252,0
12272,0
60121,0
61054,0
110295,0
64288,0
47438,0
118060,0
59887,0
116044,0
130759,1
2002,0
92662,0
3473,0
25630,0
25375,0
64454,0
128395,1
101889,0
80628,0
100973,0
8269,0
25219,0
75843,0
11296,0
87996,0
83712,0
14568,0
25862,0
70786,0
98219,0
22028,0
64098,0
14518,0
9689,0
104644,0
17494,0
73243,0
4342,0
105729,0
64651,0
58966,0
27303,0
126775,0
119316,0
128521,1
42824,0
104556,0
53073,0
25612,0
76407,0
59185,0
119697,0
82181,0
130586,1
5530,0
26295,0
86985,0
110099,0
105997,0
128636,1
103585,0
114914,0
100552,0
98169,0
123611,0
68663,0
86595,0
74196,0
80144,0
89340,0
46006,0
80018,0
102727,0
9283,0
69885,0
76230,0
34813,0
86401,0
45050,0
28348,0
15518,0
18166,0
93672,0
59967,0
31920,0
54319,0
26243,0
19644,0
42283,0
61722,0
74322,0
73813,0
15623,0
98691,0
66815,0
5482,0
9936,0
50178,0
46021,0
84393,0
67930,0
94890,0
119761,0
107764,0
88005,0
36105,0
105650,0
76955,0
89078,0
62934,0
40420,0
65769,0
101488,0
65317,0
95452,0
68935,0
55785,0
30445,0
27072,0
47679,0
23014,0
95020,0
85594,0
4089,0
94124,0
38967,0
48442,0
73512,0
78913,0
32612,0
73964,0
46965,0
23655,0
110365,0
68210,0
117318,0
15011,0
114840,0
98711,0
118110,0
39830,0
26368,0
55188,0
47313,0
109366,0
115212,0
17953,0
8643,0
19944,0
5959,0
13099,0
27683,0
89311,0
21762,0
37092,0
116429,0
75264,0
114998,0
47008,0
90187,0
112783,0
78459,0
98704,0
107221,0
95205,0
120535,0
29488,0
124437,0
64397,0
122524,0
111046,0
21617,0
36824,0
126790,0
20724,0
84269,0
16402,0
124226,0
9767,0
127730,0
107155,0
43932,0
62734,0
86394,0
62528,0
104283,0
27166,0
8093,0
113956,0
124103,0
8742,0
19662,0
87537,0
2704,0
65376,0
69499,0
101297,0
109042,0
68468,0
17417,0
123013,0
113160,0
29882,0
33115,0
42767,0
53394,0
53264,0
67302,0
119429,0
31820,0
108161,0
117303,0
61227,0
86712,0
19605,0
109470,0
126213,0
13311,0
34165,0
48343,0
76862,0
79712,0
116612,0
103994,0
83232,0
46370,0
37981,0
67214,0
113171,0
18830,0
2652,0
119469,0
45350,0
63397,0
111117,0
84787,0
40767,0
44414,0
44292,0
130030,1
71867,0
35067,0
42434,0
69453,0
33121,0
33697,0
21213,0
42099,0
105033,0
9940,0
43966,0
82263,0
106355,0
118132,0
7297,0
33819,0
109481,0
44775,0
101559,0
110054,0
30643,0
118763,0
56946,0
58449,0
126992,0
64438,0
58482,0
23403,0
121925,0
110011,0
64130,0
32665,0
95571,0
31816,0
24714,0
58413,0
43503,0
40039,0
13836,0
15509,0
52922,0
107360,0
62709,0
567,0
72489,0
21423,0
17673,0
68800,0
113883,0
21453,0
29678,0
73314,0
93563,0
129547,1
42599,0
65523,0
59393,0
6465,0
80498,0
58250,0
63780,0
126706,0
101849,0
100370,0
77815,0
9185,0
14104,0
89686,0
71459,0
81233,0
88668,0
112491,0
30078,0
124927,0
35789,0
87466,0
11912,0
77521,0
92083,0
12859,0
123623,0
85416,0
116379,0
15060,0
87017,0
88,0
54578,0
68205,0
11155,0
49704,0
112601,0
42061,0
61883,0
11991,0
67689,0
8037,0
38136,0
95903,0
25625,0
18108,0
23325,0
27993,0
7344,0
107076,0
3692,0
74929,0
51864,0
116344,0
100723,0
28460,0
62000,0
61833,0
60808,0
89527,0
93406,0
79404,0
90882,0
101723,0
106881,0
6839,0
60380,0
88216,0
128761,1
63597,0
18053,0
104759,0
1996,0
87348,0
42436,0
78054,0
98145,0
97424,0
68174,0
41949,0
40796,0
33044,0
53863,0
75356,0
53019,0
63607,0
32360,0
47747,0
28817,0
83956,0
47030,0
40703,0
30569,0
79595,0
61373,0
41158,0
35075,0
29223,0
64588,0
41716,0
57930,0
106674,0
82547,0
106646,0
24370,0
2597,0
25093,0
34995,0
97171,0
125355,0
61776,0
45492,0
7733,0
67024,0
59752,0
121008,0
91237,0
36313,0
35315,0
29887,0
51262,0
33167,0
72106,0
79966,0
86191,0
57974,0
124808,0
120612,0
30452,0
96050,0
123795,0
74849,0
127902,1
11891,0
38294,0
29575,0
18684,0
115454,0
110478,0
98203,0
92054,0
2419,0
36168,0
96029,0
118797,0
11783,0
63987,0
8588,0
88374,0
91299,0
31739,0
110249,0
81086,0
79809,0
33327,0
44318,0
97351,0
47756,0
63337,0
108405,0
42461,0
105481,0
127970,1
64380,0
104278,0
83443,0
56564,0
29116,0
89045,0
34151,0
7065,0
40375,0
106078,0
22038,0
34967,0
91035,0
38344,0
64067,0
5914,0
72161,0
30443,0
17817,0
77595,0
23511,0
102578,0
131247,1
63754,0
117950,0
7877,0
29962,0
18948,0
15729,0
103295,0
54611,0
44575,0
44506,0
60356,0
72821,0
87467,0
61901,0
80702,0
35416,0
4255,0
36399,0
5591,0
61869,0
79146,0
21379,0
108719,0
93263,0
91036,0
80209,0
111809,0
53346,0
116364,0
63533,0
100509,0
22364,0
89839,0
3056,0
128975,1
68393,0
114648,0
48150,0
102372,0
67931,0
51014,0
68331,0
1019,0
81468,0
73037,0
21499,0
91164,0
42817,0
69638,0
59162,0
80157,0
30568,0
92999,0
41188,0
124749,0
109601,0
9929,0
26900,0
35254,0
127840,1
118686,0
40368,0
35989,0
22837,0
62137,0
48005,0
103348,0
23434,0
26320,0
115529,0
71359,0
80820,0
27894,0
124287,0
107594,0
60995,0
3987,0
27589,0
118677,0
22676,0
66235,0
61243,0
65932,0
12119,0
43761,0
26854,0
112691,0
90714,0
57965,0
92391,0
119745,0
30176,0
122190,0
2386,0
109058,0
47719,0
122637,0
111493,0
43201,0
55402,0
73990,0
10882,0
42424,0
51002,0
51673,0
91553,0
17747,0
108944,0
6731,0
95087,0
101183,0
11818,0
4217,0
12057,0
116786,0
33869,0
125496,0
68613,0
63432,0
89791,0
125221,0
74304,0
66576,0
57059,0
19973,0
130521,1
68529,0
16084,0
5237,0
47632,0
40692,0
9656,0
77352,0
64677,0
26443,0
117449,0
93471,0
130336,1
59380,0
98128,0
105989,0
14351,0
3450,0
64765,0
58079,0
52261,0
82052,0
98400,0
14611,0
23702,0
104857,0
113603,0
19996,0
31295,0
102800,0
33024,0
21860,0
56999,0
51609,0
16310,0
91388,0
97357,0
36662,0
54436,0
78217,0
26986,0
41207,0
46312,0
27119,0
1413,0
15503,0
87421,0
10655,0
11535,0
123800,0
20588,0
24368,0
53530,0
68077,0
31549,0
90656,0
11039,0
86496,0
115002,0
82451,0
113132,0
78213,0
54707,0
128771,1
113904,0
18536,0
68980,0
1525,0
39657,0
70980,0
55235,0
98855,0
115636,0
75572,0
41604,0
93515,0
15248,0
59932,0
58009,0
1862,0
23594,0
36001,0
128786,1
53842,0
69037,0
76686,0
120650,0
92106,0
29827,0
65846,0
105046,0
111798,0
30555,0
55314,0
76825,0
26571,0
80994,0
76401,0
11671,0
41085,0
49199,0
84565,0
51494,0
83691,0
15658,0
62694,0
93943,0
79374,0
30717,0
74641,0
60326,0
130425,1
36653,0
17477,0
15666,0
69225,0
19205,0
48401,0
117556,0
46506,0
17946,0
112984,0
13693,0
36976,0
120443,0
48948,0
114770,0
3034,0
96403,0
93444,0
34685,0
32473,0
3805,0
27342,0
116993,0
87817,0
24686,0
62745,0
25417,0
76271,0
64969,0
112295,0
95278,0
9945,0
38379,0
49143,0
32705,0
125088,0
97629,0
20993,0
8825,0
29844,0
67360,0
117454,0
90450,0
718,0
8535,0
39470,0
63642,0
118276,0
31924,0
17631,0
37820,0
122897,0
120136,0
92624,0
102479,0
71894,0
34079,0
63401,0
6888,0
86330,0
87985,0
74442,0
106976,0
32279,0
17110,0
96283,0
131260,1
104596,0
49168,0
76034,0
9371,0
101027,0
18568,0
72676,0
44487,0
79382,0
65115,0
94652,0
56214,0
116888,0
59270,0
117020,0
10240,0
37000,0
105493,0
5621,0
26068,0
75560,0
107853,0
120213,0
21350,0
68642,0
58014,0
97547,0
33789,0
29336,0
58776,0
102385,0
63053,0
83673,0
61395,0
115104,0
54473,0
24318,0
26367,0
73971,0
37377,0
47200,0
104792,0
112943,0
72857,0
103026,0
112724,0
122428,0
92507,0
116206,0
3712,0
5088,0
107612,0
102439,0
13950,0
10287,0
39993,0
103111,0
119190,0
28456,0
61571,0
46521,0
30519,0
28581,0
96654,0
8622,0
98635,0
112714,0
50088,0
109815,0
92114,0
71900,0
46202,0
127428,0
109512,0
86790,0
129123,1
94303,0
96273,0
25807,0
97551,0
54823,0
72279,0
12379,0
57277,0
81520,0
4385,0
84407,0
129310,1
46005,0
42510,0
8921,0
108174,0
64327,0
96897,0
91595,0
88663,0
128407,1
124621,0
113005,0
71011,0
60643,0
35854,0
79340,0
67529,0
81166,0
87506,0
123761,0
27833,0
22076,0
61907,0
77900,0
104724,0
59288,0
112715,0
31681,0
2933,0
89876,0
5063,0
117609,0
83652,0
129460,1
114556,0
62165,0
120694,0
106970,0
98872,0
113634,0
123156,0
13279,0
6330,0
72431,0
28087,0
106166,0
114091,0
109313,0
59633,0
64732,0
32435,0
10520,0
29819,0
113989,0
117777,0
122301,0
72215,0
125843,0
114127,0
23209,0
43053,0
39986,0
115662,0
120048,0
106719,0
17412,0
17829,0
108457,0
112623,0
93365,0
118244,0
81917,0
69555,0
105716,0
50807,0
96091,0
21644,0
27000,0
21271,0
119035,0
27564,0
75655,0
19524,0
25783,0
60070,0
44193,0
81646,0
107661,0
49779,0
50223,0
87285,0
56135,0
4967,0
62265,0
53290,0
123836,0
22954,0
42866,0
29333,0
109347,0
80961,0
47571,0
109755,0
40388,0
106928,0
53494,0
70712,0
64052,0
112079,0
113010,0
61572,0
125516,0
28607,0
105784,0
119849,0
93414,0
47862,0
40984,0
42615,0
100667,0
3222,0
36446,0
131044,1
106111,0
67921,0
3531,0
30706,0
24083,0
2352,0
67658,0
53852,0
69853,0
62692,0
55459,0
9710,0
30899,0
59636,0
114788,0
117651,0
49438,0
87675,0
29794,0
8203,0
32615,0
4272,0
126382,0
99415,0
7347,0
4592,0
88184,0
11698,0
56263,0
32333,0
3822,0
119089,0
61661,0
50410,0
127712,0
91503,0
7171,0
53705,0
42040,0
107686,0
59646,0
11269,0
122102,0
11279,0
716,0
10419,0
12434,0
55018,0
99072,0
30566,0
113556,0
104027,0
12354,0
66243,0
91814,0
116535,0
70355,0
75156,0
107376,0
9101,0
60422,0
25005,0
22139,0
93946,0
4697,0
616,0
55908,0
72167,0
123883,0
19995,0
37165,0
100318,0
87560,0
111333,0
37033,0
71390,0
44972,0
9657,0
108246,0
67933,0
26760,0
20600,0
130143,1
68622,0
68106,0
58150,0
24023,0
26757,0
101260,0
125082,0
89306,0
21123,0
82996,0
85157,0
38425,0
94359,0
61452,0
35,0
39155,0
116889,0
36185,0
111257,0
67322,0
113507,0
37238,0
40030,0
67556,0
49841,0
102031,0
129534,1
124266,0
64683,0
17459,0
59414,0
120735,0
107103,0
111218,0
62361,0
109095,0
42938,0
48926,0
101147,0
19307,0
93872,0
105298,0
18283,0
61848,0
115681,0
122876,0
8681,0
130087,1
113308,0
97681,0
124109,0
120261,0
113790,0
79493,0
61386,0
13327,0
127081,0
7418,0
104733,0
21022,0
111698,0
68779,0
123782,0
129252,1
91359,0
99894,0
45105,0
88386,0
110184,0
109984,0
61808,0
21101,0
43280,0
6282,0
1693,0
42910,0
20757,0
89430,0
107641,0
66559,0
60545,0
109657,0
63509,0
16258,0
123633,0
54035,0
1708,0
80740,0
41023,0
33348,0
43013,0
29272,0
59017,0
98943,0
76771,0
41581,0
37819,0
77037,0
38653,0
68761,0
26769,0
80570,0
116946,0
31960,0
56755,0
119060,0
34166,0
65093,0
2255,0
111310,0
108127,0
104479,0
86864,0
81005,0
62923,0
40023,0
33310,0
104900,0
122481,0
55401,0
27926,0
35865,0
65969,0
124247,0
27876,0
5803,0
36011,0
62786,0
57033,0
8250,0
125040,0
113744,0
46584,0
113777,0
1916,0
84049,0
60028,0
96200,0
14840,0
17632,0
91597,0
100577,0
126630,0
108830,0
122470,0
36991,0
48765,0
77078,0
64721,0
91731,0
33253,0
38373,0
100003,0
113246,0
119226,0
21216,0
91325,0
22466,0
7685,0
127800,0
90151,0
22525,0
47736,0
89286,0
12809,0
434,0
35299,0
66000,0
79150,0
53620,0
13935,0
70293,0
111857,0
82713,0
15098,0
81709,0
93046,0
15925,0
41321,0
109296,0
25484,0
74899,0
96319,0
77952,0
45091,0
74568,0
24938,0
63935,0
8770,0
46408,0
91917,0
82925,0
58094,0
99217,0
68178,0
10836,0
129444,1
125687,0
43481,0
111545,0
41715,0
73829,0
71187,0
86533,0
94463,0
3470,0
118082,0
97839,0
9703,0
39219,0
55430,0
16232,0
69697,0
63963,0
103216,0
160,0
47774,0
98765,0
66859,0
9066,0
1210,0
16884,0
118277,0
31914,0
64827,0
65667,0
81638,0
120046,0
128202,1
110496,0
83082,0
87376,0
67351,0
87933,0
69984,0
33155,0
22992,0
50591,0
28556,0
114866,0
86209,0
131169,1
77514,0
129885,1
98198,0
18932,0
100165,0
4397,0
129086,1
94258,0
111504,0
60376,0
6542,0
35649,0
38074,0
33139,0
31832,0
33452,0
124131,0
123155,0
59087,0
17011,0
47100,0
17042,0
34167,0
109285,0
11508,0
64243,0
5149,0
66591,0
50280,0
52263,0
16121,0
89661,0
91322,0
58792,0
116284,0
42075,0
44191,0
66596,0
6299,0
21509,0
28293,0
73853,0
19743,0
110312,0
58416,0
33415,0
105076,0
125402,0
101252,0
119179,0
36702,0
16867,0
6558,0
29900,0
96986,0
114230,0
8858,0
50568,0
57125,0
42743,0
57314,0
33724,0
108785,0
130900,1
50959,0
35760,0
102981,0
82628,0
94857,0
56690,0
104650,0
128483,1
62143,0
49062,0
60735,0
62778,0
105809,0
15709,0
75974,0
91692,0
25634,0
3444,0
42516,0
52415,0
128939,1
65372,0
30993,0
124338,0
85738,0
5409,0
59353,0
73934,0
123662,0
9307,0
127263,0
40066,0
18438,0
39712,0
22091,0
123426,0
7898,0
26572,0
48231,0
89741,0
108956,0
82098,0
32551,0
89051,0
69823,0
34125,0
122490,0
110876,0
12015,0
70098,0
95082,0
81179,0
51273,0
104249,0
128901,1
123348,0
116898,0
36380,0
11090,0
96909,0
115814,0
128473,1
120320,0
18682,0
43763,0
23225,0
19247,0
69178,0
128557,1
12755,0
6333,0
123922,0
88252,0
62741,0
60652,0
14965,0
109459,0
57492,0
96395,0
29825,0
86434,0
121786,0
28884,0
67642,0
45795,0
47102,0
62803,0
106735,0
22513,0
65754,0
123612,0
34209,0
81710,0
21695,0
17825,0
12349,0
3802,0
104612,0
94953,0
37449,0
21890,0
32363,0
61049,0
14312,0
111509,0
96239,0
76787,0
34098,0
34328,0
4021,0
108105,0
56962,0
3584,0
102014,0
50949,0
11603,0
93161,0
103344,0
108532,0
54505,0
121299,0
66217,0
38288,0
31963,0
69252,0
62467,0
123578,0
113907,0
90157,0
38464,0
54684,0
121053,0
74683,0
104548,0
63695,0
56199,0
49815,0
85321,0
123496,0
99677,0
53348,0
104999,0
33766,0
19370,0
90095,0
64738,0
77796,0
84909,0
85324,0
126867,0
124183,0
52971,0
27998,0
31009,0
129218,1
71316,0
74862,0
71830,0
42437,0
96883,0
82957,0
95136,0
59207,0
5635,0
18770,0
75423,0
143,0
41749,0
9968,0
79602,0
20298,0
47134,0
97533,0
113779,0
129101,1
32206,0
80362,0
126056,0
34605,0
90740,0
94446,0
17358,0
115689,0
113802,0
40092,0
40785,0
11629,0
63037,0
53627,0
82985,0
90354,0
31409,0
56073,0
127802,0
119583,0
127771,0
92251,0
59686,0
127161,0
57815,0
50554,0
101533,0
85044,0
91591,0
73742,0
84357,0
29250,0
87143,0
101639,0
111837,0
40919,0
54976,0
12775,0
106641,0
104465,0
6512,0
114989,0
58176,0
51581,0
28986,0
35828,0
77003,0
10136,0
66116,0
2767,0
100547,0
74821,0
67400,0
113736,0
488,0
61560,0
44243,0
102103,0
117371,0
72532,0
24982,0
5415,0
16102,0
80205,0
97699,0
99773,0
23179,0
127140,0
70857,0
80640,0
89242,0
72799,0
90743,0
4053,0
38599,0
2579,0
99701,0
119376,0
20404,0
69952,0
15875,0
38457,0
18094,0
7169,0
112323,0
77028,0
83722,0
21552,0
70390,0
80182,0
18302,0
36147,0
46200,0
90145,0
89221,0
24997,0
89178,0
12644,0
21767,0
52475,0
106378,0
41066,0
85935,0
117591,0
56441,0
19364,0
16156,0
4575,0
21538,0
124141,0
1686,0
124400,0
90231,0
45834,0
451,0
26925,0
89129,0
99229,0
38509,0
10761,0
69359,0
113232,0
21182,0
78692,0
34339,0
98091,0
34645,0
106705,0
17784,0
83577,0
61397,0
81911,0
56184,0
82670,0
16577,0
122885,0
73720,0
132,0
107732,0
106254,0
61863,0
30990,0
2327,0
80679,0
68421,0
73536,0
31860,0
6033,0
67744,0
64640,0
90880,0
97240,0
84455,0
68180,0
68967,0
15720,0
115818,0
9755,0
120156,0
97871,0
61127,0
34396,0
16470,0
108805,0
127042,0
101380,0
116586,0
60729,0
82127,0
29913,0
69046,0
127754,0
63613,0
96625,0
49983,0
129763,1
122034,0
113863,0
120805,0
131124,1
90459,0
18703,0
19826,0
111184,0
44156,0
44869,0
71003,0
55196,0
49151,0
29404,0
113635,0
91156,0
17299,0
125889,0
8288,0
28980,0
104837,0
113763,0
25873,0
7079,0
65046,0
78536,0
74143,0
71077,0
50257,0
129713,1
115653,0
63420,0
49080,0
119245,0
53858,0
31311,0
95787,0
111357,0
64223,0
31445,0
9648,0
42952,0
21174,0
66603,0
19428,0
1696,0
108838,0
118143,0
21558,0
3512,0
2045,0
99960,0
116065,0
125518,0
109489,0
23792,0
17569,0
130094,1
42332,0
54330,0
38635,0
89007,0
12178,0
43065,0
20927,0
77250,0
75060,0
45022,0
122125,0
14782,0
44818,0
64378,0
7466,0
119685,0
14540,0
93120,0
21818,0
25902,0
124086,0
56404,0
11667,0
117132,0
56372,0
56193,0
58450,0
114743,0
117835,0
113125,0
74417,0
116190,0
6983,0
89478,0
123412,0
86978,0
113948,0
48149,0
18845,0
93424,0
81418,0
27490,0
30509,0
126433,0
6639,0
50374,0
9342,0
127975,1
46338,0
57705,0
115730,0
96118,0
32176,0
92063,0
74299,0
102943,0
19108,0
2553,0
50295,0
17258,0
54793,0
15332,0
43886,0
20103,0
77409,0
76633,0
41109,0
22113,0
97284,0
79612,0
8698,0
36681,0
94092,0
95397,0
4408,0
74107,0
69454,0
123520,0
124137,0
50069,0
5766,0
84201,0
59024,0
6445,0
72040,0
110894,0
13284,0
120466,0
97120,0
40130,0
14022,0
99549,0
112461,0
51925,0
44851,0
57784,0
43157,0
6993,0
19260,0
126004,0
131087,1
95559,0
116610,0
22024,0
116934,0
76396,0
55822,0
78489,0
102715,0
101146,0
78201,0
39574,0
971,0
55923,0
86429,0
29117,0
79667,0
98284,0
71480,0
75127,0
53632,0
106894,0
24943,0
75260,0
29289,0
126677,0
18291,0
25984,0
82334,0
67576,0
92771,0
69970,0
88417,0
54189,0
129238,1
106792,0
35818,0
110238,0
121714,0
72018,0
43440,0
27005,0
112367,0
122242,0
20025,0
129650,1
91877,0
91753,0
715,0
7216,0
97864,0
20871,0
116891,0
16622,0
62388,0
69161,0
12992,0
39015,0
49807,0
31363,0
73373,0
113214,0
14153,0
24128,0
129552,1
84644,0
17818,0
82541,0
36801,0
94331,0
124649,0
93390,0
1300,0
118123,0
69619,0
43777,0
43121,0
72373,0
123909,0
49697,0
7245,0
104417,0
54543,0
356,0
47458,0
53517,0
65470,0
55563,0
13775,0
13186,0
79100,0
51394,0
3020,0
22109,0
101851,0
41149,0
31507,0
22970,0
44425,0
35936,0
79596,0
22927,0
2103,0
30704,0
51940,0
52684,0
15993,0
87928,0
101631,0
95908,0
110465,0
1391,0
115807,0
91600,0
93618,0
73046,0
12448,0
107472,0
59639,0
123268,0
100606,0
68690,0
70546,0
130510,1
69639,0
53650,0
17424,0
43311,0
124438,0
77144,0
89635,0
98810,0
105760,0
93632,0
81338,0
106634,0
888,0
58945,0
35542,0
45346,0
104619,0
88704,0
2991,0
48543,0
54709,0
114786,0
78815,0
44986,0
5841,0
108374,0
115075,0
8972,0
11797,0
29644,0
55470,0
24317,0
101930,0
58574,0
106531,0
107782,0
123587,0
57135,0
102953,0
118282,0
48160,0
65339,0
106724,0
107171,0
102855,0
93360,0
129771,1
124724,0
31458,0
123028,0
87663,0
62628,0
16489,0
51961,0
124473,0
26803,0
32005,0
84847,0
91556,0
51743,0
3727,0
27133,0
24800,0
46696,0
61046,0
9416,0
60691,0
46125,0
37674,0
57866,0
72088,0
100241,0
100210,0
89913,0
81884,0
105007,0
62604,0
110671,0
87509,0
88547,0
25464,0
85459,0
107477,0
101016,0
2003,0
93251,0
37193,0
38972,0
83968,0
66109,0
35511,0
30853,0
58095,0
17659,0
11384,0
90626,0
86826,0
19243,0
100962,0
64317,0
98231,0
31129,0
10530,0
63392,0
82150,0
66927,0
47923,0
82099,0
50234,0
18298,0
7232,0
11495,0
88257,0
107055,0
131276,1
121329,0
45402,0
28683,0
76360,0
97598,0
1055,0
74222,0
127128,0
62640,0
114222,0
42411,0
27696,0
33086,0
45607,0
88881,0
101675,0
7804,0
51092,0
28594,0
114619,0
27969,0
11613,0
47933,0
5203,0
49967,0
19416,0
102219,0
73015,0
87327,0
47544,0
56178,0
58773,0
20344,0
116175,0
82074,0
65694,0
51603,0
117150,0
53903,0
13340,0
123107,0
119596,0
29788,0
59409,0
78128,0
83333,0
23916,0
22464,0
87046,0
53539,0
130814,1
101247,0
1552,0
78141,0
95343,0
37387,0
34355,0
62116,0
27279,0
82423,0
102706,0
95907,0
60022,0
75510,0
70644,0
66682,0
112973,0
34448,0
23310,0
59979,0
38591,0
44837,0
103122,0
41420,0
94965,0
60126,0
31293,0
60727,0
83978,0
39913,0
99829,0
67671,0
124344,0
25900,0
71254,0
82688,0
106756,0
94270,0
104383,0
16482,0
58557,0
24415,0
31314,0
118252,0
5274,0
100902,0
32597,0
40077,0
45260,0
110942,0
20559,0
118499,0
27180,0
61533,0
97248,0
107027,0
20872,0
110914,0
19480,0
22418,0
86356,0
96745,0
117827,0
42884,0
32162,0
6996,0
17204,0
1239,0
64862,0
73022,0
31796,0
28915,0
115625,0
123582,0
54841,0
40495,0
22949,0
97267,0
121524,0
54598,0
62040,0
12054,0
113408,0
120072,0
128622,1
102693,0
100859,0
109676,0
37762,0
85767,0
119997,0
50888,0
44579,0
53219,0
57166,0
75432,0
111244,0
45693,0
75997,0
20500,0
13594,0
113939,0
41629,0
79940,0
58521,0
49839,0
63285,0
120667,0
127454,0
23326,0
100440,0
56977,0
128970,1
814,0
71267,0
24728,0
91546,0
51332,0
123332,0
7780,0
79138,0
72610,0
80886,0
106926,0
111074,0
17822,0
15079,0
100163,0
2152,0
20715,0
41141,0
91604,0
53107,0
31705,0
50102,0
81433,0
53104,0
48866,0
8883,0
16886,0
110325,0
31747,0
121517,0
65843,0
40989,0
52278,0
77516,0
52292,0
86616,0
21404,0
110350,0
40679,0
124668,0
117543,0
105549,0
86850,0
10002,0
46331,0
18434,0
70708,0
8931,0
94551,0
42399,0
66061,0
39780,0
20095,0
123016,0
92819,0
113954,0
105895,0
50520,0
103478,0
62435,0
110741,0
84967,0
27128,0
64474,0
98987,0
110915,0
32955,0
89298,0
69210,0
33638,0
124973,0
14163,0
83283,0
47589,0
128952,1
10990,0
96447,0
49757,0
129433,1
67736,0
80894,0
83032,0
107234,0
66354,0
53614,0
39891,0
125354,0
56772,0
36985,0
38090,0
38827,0
113258,0
9079,0
50861,0
81693,0
100798,0
27525,0
115386,0
95189,0
96469,0
68558,0
92703,0
57869,0
51730,0
104181,0
33865,0
37244,0
94186,0
53235,0
53281,0
4390,0
103128,0
42421,0
78018,0
12180,0
64363,0
83174,0
56029,0
114022,0
49000,0
27300,0
51257,0
121157,0
7662,0
26629,0
108067,0
33328,0
69174,0
128459,1
51522,0
65899,0
77094,0
27851,0
69557,0
48780,0
68256,0
58230,0
130686,1
54550,0
120755,0
76853,0
77209,0
3709,0
68143,0
108336,0
115439,0
15212,0
24164,0
124202,0
121304,0
53368,0
123707,0
69115,0
109343,0
92479,0
94231,0
11045,0
49118,0
15707,0
65000,0
106823,0
28416,0
84331,0
11499,0
67826,0
23411,0
67334,0
38209,0
90610,0
76628,0
51105,0
102068,0
116028,0
112840,0
54813,0
22333,0
11049,0
18147,0
71024,0
10488,0
25597,0
50025,0
55950,0
38221,0
83740,0
87024,0
51883,0
126167,0
112307,0
38089,0
31004,0
10169,0
123981,0
85238,0
56274,0
69543,0
37855,0
119946,0
86813,0
129588,1
42736,0
42052,0
93958,0
105852,0
111047,0
61657,0
30109,0
117996,0
14787,0
82296,0
83717,0
63473,0
127664,0
120554,0
26570,0
113533,0
67704,0
89940,0
30428,0
33319,0
4375,0
98669,0
105332,0
34277,0
18973,0
126581,0
66283,0
3669,0
124005,0
21863,0
99870,0
107139,0
96443,0
64137,0
36787,0
42134,0
106050,0
89044,0
11878,0
228,0
111841,0
54281,0
46290,0
52827,0
85374,0
109326,0
1587,0
47333,0
126208,0
19171,0
15251,0
35307,0
55698,0
101269,0
73687,0
131308,1
118096,0
82615,0
75818,0
71991,0
60572,0
73462,0
47623,0
35033,0
64405,0
110423,0
64983,0
52092,0
89266,0
109788,0
104326,0
49960,0
21889,0
10908,0
99077,0
50852,0
115270,0
84433,0
42781,0
20781,0
32222,0
43945,0
101255,0
51672,0
107623,0
35485,0
48423,0
62299,0
31697,0
96900,0
12075,0
23244,0
105681,0
68264,0
63474,0
90338,0
120833,0
75279,0
28907,0
38880,0
107826,0
75637,0
57464,0
77316,0
50128,0
10955,0
103736,0
114047,0
73980,0
110144,0
119743,0
66239,0
38712,0
14288,0
42428,0
29742,0
55420,0
12944,0
